candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95,no_SCL
up3__ellipse4__EE_core_to_out_scale_1.25,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.25，同核EI×1,primary,ALL,149,1.0,0.906040268456376,0.9975594874923736,1.0,0.1695881156793053,-0.9392857142857142,15,149,35.26240761129884,-23.12919818688024,36.86914393455227,14.758389261744966,0.44761841173524,105,149,16.496644295302012,16.0,0.7516778523489933,16.0,18.0,149,73.67785234899328,80.0,284.5441683294032,40.8,92.0,149,-34.372147469151386,-63.19594820384373,2721.607180028063,-73.05162318840594,60.00618104395653,149,-32.71559277777728,-62.89505619655392,2534.668521539342,-66.59912311850057,57.93854119425632,149,0.1175462850143761,0.107592228023624,0.0020639131317762,0.0635272310568536,0.1896959425172436,149,2.134228187919463,2.0,0.3196988935243968,1.0,3.0,149,0.9423551721748856,0.9404182879377432,0.0027176067742249,0.9172963098282793,1.0,149,366.76510067114094,366.0,121.53228732087794,352.0,390.0,149,99.66442953020136,96.0,115.37311808452748,90.4,125.79999999999995,149,7.585350235552532,7.557422494152679,0.0219076406401325,7.408846192963811,7.889485094599969,0.0
follow_circle_out1.125_EI0.875,response,2511,847102,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,ALL,162,1.0,0.6975308641975309,1.0,1.0,0.1747139012220786,-0.6392857142857141,15,162,3.520672105410995,-22.367807829316007,36.03086962063244,14.358024691358024,0.2841762207860684,105,162,16.51851851851852,16.0,0.7481021394064872,16.0,18.0,162,59.617283950617285,54.0,301.6414385399893,34.1,78.0,162,-0.3712239539085074,-9.907211681585975,2871.034918840161,-61.11428878316165,62.221877145847614,162,-0.613104365577049,-9.874607676309097,2839.310233683605,-60.94312684054712,61.31651269649874,162,0.2252965888370193,0.216035208607231,0.0020267175354278,0.1749445752521664,0.3508566261415256,162,1.839506172839506,2.0,0.1728395061728394,1.0,2.0,162,0.9355220806446176,0.9632198269491948,0.0106352719033066,0.5821248789439182,1.0,162,366.5679012345679,364.0,195.47672724484315,349.05,397.0,162,106.3641975308642,100.0,244.2578406563914,90.0,136.89999999999998,162,7.646842244710332,7.648548230675059,0.032461989972282,7.384065887615979,7.991718901057863,0.0
up3__circle__EI_same_core_scale_0.75,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.75,primary,ALL,164,1.0,0.5274390243902439,0.9983370288248336,1.0,0.1982359327386901,-0.3928571428571428,15,164,-5.930178862918183,-21.828394252295404,35.60314164582123,14.03048780487805,0.3172286819048313,105,164,16.48170731707317,16.0,0.6806449199461321,16.0,18.0,164,56.13414634146341,52.0,226.21502319317676,28.3,74.0,164,3.2204740886407173,3.0862528280576957,2743.529390598432,-60.04667297878636,61.11230782219736,164,3.0909832552674383,2.464707763198021,2705.51123180256,-59.64227000728806,60.51943903028778,164,0.3010336189884066,0.2903310856589717,0.0016158646653072,0.270152801872808,0.4032937331570782,164,1.9939024390243905,2.0,0.2637662726320515,1.0,3.0,164,0.9257410413550688,0.9452603964481214,0.0116799657818149,0.5500528467874225,1.0,164,363.4390243902439,360.0,117.36435732455485,348.0,376.0,164,107.67682926829268,101.0,256.1464536884632,91.0,138.0,164,7.639443661947384,7.60170192895141,0.0218844837223564,7.451939983310917,7.811005360012449,0.0
up3__circle__EE_core_to_out_scale_1.25,confirmation,2612,847302,up3__circle,圆核｜离核EE×1.25，同核EI×1,primary,ALL,155,1.0,0.7677419354838709,0.9501466275659824,1.0,0.1546855504973866,-0.9107142857142856,15,155,34.58859466642389,-29.51538590896762,42.0808927244714,13.8,0.4242260341020721,105,155,16.993548387096773,17.0,0.954503560955174,16.0,18.0,155,71.12258064516129,74.0,505.6147465437788,38.0,118.0,155,-2.919236720549993,-10.08444444444467,2997.59567651266,-61.42624416774852,69.0821832122689,155,-4.806371742790949,-14.443802521007456,2753.4637796208126,-59.84476908465949,66.22585201688307,155,0.1645062604981804,0.1771971496437054,0.0054554480263236,0.051417153168874,0.256929546678079,155,1.6451612903225807,2.0,0.4641809803100125,1.0,3.0,155,0.9363189735484228,0.9807651207522976,0.0107355807699457,0.7560707423437358,1.0,155,369.4967741935484,369.0,222.55031420192716,348.7,395.3,155,104.89032258064516,99.0,237.52685379136992,86.0,135.0,155,7.745256269815294,7.684790053577444,0.0338561144145765,7.505020142664727,8.115698328116785,0.0
follow_circle_out1.125_EI0.875,confirmation,2611,847302,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,ALL,168,1.0,0.7619047619047619,0.9567099567099568,1.0,0.1808459185393935,-0.9678571428571427,15,168,34.298777576571865,-25.62420717630739,36.52078723270479,14.047619047619047,0.4542384898938517,105,168,17.077380952380953,18.0,0.9340960935272314,16.0,18.0,168,63.5,72.0,224.3233532934132,32.0,76.0,168,-18.39669406421395,-53.14342364000095,2525.0435363043625,-60.88548971676742,61.15444488267213,168,-18.211423048111754,-53.35116098161052,2494.695929504787,-60.2912419337833,60.65165581034644,168,0.2567638168387129,0.2539558407076095,0.0010488693303195,0.2142944564824718,0.3374433961566927,168,1.25,1.0,0.3083832335329341,1.0,3.0,168,0.974108400284572,1.0,0.0094713603424442,0.9005376880539306,1.0,168,354.9583333333333,352.0,446.24376247505,325.0,394.0,168,100.22619047619048,93.0,310.0563159395495,82.0,136.3,168,7.591615197939919,7.580443839402369,0.0212902834910955,7.386397370306125,7.925792377336927,0.0
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,primary,ALL,156,1.0,0.7371794871794872,0.9790209790209792,1.0,0.1602634138749465,-0.6678571428571428,15,156,14.886434445902523,-29.598710571212,57.13472447402,13.98076923076923,0.3162274521966865,105,156,16.256410256410255,16.0,0.4370554177005789,16.0,18.0,156,66.5,71.0,667.9548387096775,32.0,114.5,156,3.057035155520416,21.95799324514485,3442.0215247348483,-67.13583004145971,71.93050324675278,156,2.2780976122566803,17.911285478974605,3111.256246324845,-62.80121603458201,65.40500974780025,156,0.0993760471288129,0.0908799397390588,0.0016004453890079,0.0509002514716699,0.172155292060061,156,2.217948717948718,2.0,0.4812241521918941,1.0,3.25,156,0.9225630394446144,0.9283219663885328,0.0035770682866103,0.8422694057246902,1.0,156,360.948717948718,362.0,372.4102564102564,332.5,390.25,156,101.05128205128206,99.0,102.39735318444995,89.0,119.0,156,7.638147073515104,7.61055451350313,0.040496022689155,7.3914708030951966,8.031382437568293,0.0
up3__ellipse4__EI_same_core_scale_0.75__y_minus10,response,2511,847102,up3__ellipse4__EI_same_core_scale_0.75,椭圆4:1｜离核EE×1，同核EI×0.75｜y_minus10,primary,ALL,162,1.0,0.7469135802469136,0.9736251402918068,1.0,0.1667418522889776,-0.9392857142857142,15,162,34.942451102318955,-17.356384759111325,36.17645191978918,14.104938271604938,0.5006068583641178,105,162,16.75925925925926,16.0,0.904416839199448,16.0,18.0,162,66.64197530864197,74.0,409.6722643969021,26.300000000000004,76.0,162,-24.595797790144186,-57.01143611391126,2346.1481111191724,-58.73686445380336,58.82728985918256,162,-24.749960831344016,-56.44120507190382,2250.6334474524497,-57.91765993991349,57.05661445942405,162,0.2744790381357228,0.2769132179758735,0.0008627221436449,0.2277484081895427,0.313388104932031,162,2.08641975308642,2.0,0.390000766812361,1.0,3.0,162,0.9268941772009704,0.928158738299782,0.0034675310465711,0.8519557241397341,1.0,162,369.537037037037,372.0,168.4861973775017,346.0,395.0,162,102.45061728395062,98.0,181.80189402653167,89.0,133.0,162,7.74129360111266,7.7595767204534525,0.0183075776934958,7.572102700085153,8.040144830842957,0.0
up3__circle__EE_core_to_out_scale_1.25__y_plus10,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜y_plus10,primary,ALL,157,1.0,0.786624203821656,0.9936305732484076,1.0,0.1593591267731782,-0.6249999999999999,15,157,-7.596520967420929,-36.38285293112021,36.56566628727887,14.48407643312102,0.2879513705763558,105,157,16.29299363057325,16.0,0.4905275191899396,16.0,18.0,157,65.73248407643312,62.0,273.338232892373,39.2,88.0,157,3.810589013968289,13.39819819819786,3850.235492814749,-71.37988819961174,76.4230172016796,157,0.9330050324577628,-0.520892494925647,3507.3922163588613,-67.86239716151904,69.50689648775297,157,0.1026154594255859,0.0928270042194092,0.0015513456674799,0.0587796634192689,0.1691360427246731,157,2.165605095541401,2.0,0.4723991507430998,1.0,3.0,157,0.9176707315280068,0.9426823742637064,0.0103544493277046,0.6805491655551248,1.0,157,359.3821656050956,359.0,226.99403886983504,336.0,385.0,157,101.1592356687898,99.0,85.28858402743754,90.0,118.39999999999998,157,7.536234092371413,7.522912397231804,0.0435439727022898,7.224951260906628,7.884198492802533,0.0
up3__ellipse4__EI_same_core_scale_0.75__x_minus075,response,2511,847102,up3__ellipse4__EI_same_core_scale_0.75,椭圆4:1｜离核EE×1，同核EI×0.75｜x_minus075,primary,ALL,168,1.0,0.9166666666666666,1.0,1.0,0.1745843871185298,-0.9535714285714284,15,168,34.644236367426856,-22.227651923964185,35.65645685929157,14.833333333333334,0.3590335849763041,105,168,16.613095238095237,16.0,0.8494083262047334,16.0,18.0,168,61.96428571428572,72.0,238.2023096663815,30.7,76.0,168,-20.194600703019027,-60.88151435596774,2866.639332088725,-64.39777151280668,63.43212971613466,168,-20.544214694220965,-60.54650831597064,2768.675909951501,-63.568448079687,61.85997770332942,168,0.2789346013083066,0.2779597802228696,0.0013399967243722,0.2325634353429231,0.3685500046785751,168,1.7857142857142858,2.0,0.5526090675791274,1.0,3.0,168,0.9231857839800628,0.955038258711612,0.0184417204625583,0.5282870126268036,1.0,168,369.8869047619048,372.0,131.86138437410892,348.0,384.65,168,105.0297619047619,99.0,261.4781508411748,88.0,139.3,168,7.677687315568746,7.687601226854724,0.0226461857926503,7.43335687059872,7.89225950349457,0.0
follow_ellipse4_out1.25_EI0.75,response,2511,847102,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.75,primary,ALL,160,1.0,1.0,1.0,1.0,0.1856954982296409,-0.9607142857142856,15,160,33.88189661199067,-21.05658156318252,35.535669558442166,15.0,0.4486198340579335,105,160,17.55,18.0,0.7018867924528301,16.0,18.0,160,64.8,72.0,175.05408805031448,32.0,74.0,160,-32.2310523254464,-58.1434479041618,2046.4173966897488,-59.91591736615446,58.33224571504616,160,-32.15584737465456,-57.56313585234966,1983.094395365264,-59.2684391499075,57.07706202074042,160,0.2533788954087889,0.2574222946159841,0.0004736724791952,0.2153937239422924,0.2717950176652645,160,1.4625,1.0,0.2501572327044025,1.0,2.0,160,0.97530845783642,1.0,0.0051335869220339,0.9537798801144778,1.0,160,386.1125,386.0,7.106761006289307,382.0,390.0,160,109.43125,103.0,362.6493317610064,96.95,165.0,160,7.832869054641661,7.866112349103884,0.0054201898815208,7.6953684694181,7.886868423780696,0.0
up3__ellipse4__EI_same_core_scale_0.75__y_minus10,response,2511,847101,up3__ellipse4__EI_same_core_scale_0.75,椭圆4:1｜离核EE×1，同核EI×0.75｜y_minus10,primary,ALL,162,1.0,0.6635802469135803,0.9635241301907967,1.0,0.1792455210226244,-0.8999999999999999,15,162,34.51193785810392,-17.894971608536434,36.24266663467224,13.82716049382716,0.4750506881098688,105,162,16.679012345679013,16.0,0.8528487079211716,16.0,18.0,162,63.34567901234568,74.0,450.2772793497432,26.1,76.0,162,-19.02198210581889,-56.894403155643886,2422.610394531285,-58.98621705426431,58.71829177449981,162,-19.27094538245633,-55.992680980245495,2328.174180061233,-58.08228765558279,56.82962942075756,162,0.2789414655555588,0.2799303934627135,0.0010562021949667,0.2302907891448278,0.3331158732628194,162,2.006172839506173,2.0,0.3539989264626945,1.0,3.0,162,0.918333806496941,0.9286207344361864,0.0076218438390189,0.8467069594751387,1.0,162,366.5,370.0,182.37577639751552,344.0,394.95,162,104.95061728395062,98.0,261.0782915420596,88.0,139.0,162,7.712388148233835,7.706497627292111,0.0135281240611607,7.579423995021184,7.947434888432707,0.0
up3__circle__EE_core_to_out_scale_1.25__y_plus10,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜y_plus10,primary,ALL,146,1.0,0.8116438356164384,0.99439601494396,1.0,0.1565033963641235,-0.0321428571428571,15,146,-21.524345891306663,-37.46126438406736,36.25201817480411,14.54109589041096,0.2443005685807255,105,146,16.246575342465754,16.0,0.4491261218705715,16.0,18.0,146,61.54794520547945,58.0,240.7597543693907,38.0,86.0,146,16.325367381151484,34.94814009661832,3161.2494298707998,-69.79709563164033,74.45632743930219,146,13.20124238750384,35.09614426107146,3029.7245524251434,-67.09800337759589,69.36889746676388,146,0.1077697143569616,0.1005716283838064,0.0014565336140578,0.0615081482986572,0.1827094142078211,146,2.23972602739726,2.0,0.4869626830420406,1.0,4.0,146,0.8912756156230638,0.9363104188898596,0.0208862366065799,0.5597958213833123,1.0,146,359.36986301369865,360.0,212.8967406707605,339.0,384.5,146,102.84931506849315,101.0,95.39782711384036,91.0,122.5,146,7.543988722354084,7.526019265732194,0.0420838235705592,7.236377078933224,7.904117201414765,0.0
up3__circle__EE_core_to_out_scale_1.25__x_plus075,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_plus075,primary,ALL,139,1.0,0.7661870503597122,0.9823413996075868,1.0,0.1594302342647885,-0.8642857142857141,15,139,23.296478835141897,-31.18135492487327,48.14557309046502,14.050359712230216,0.3674931783706202,105,139,16.26618705035971,16.0,0.5155875299760191,16.0,18.0,139,67.45323741007195,72.0,563.5829423417787,35.8,112.99999999999994,139,0.0983994741229119,-2.3844827586217434,3312.834118032289,-65.21176684482926,78.75512297151508,139,-2.4132466865912434,-8.553571428572468,2945.471561734238,-61.8789439324144,66.1149398115127,139,0.1012558692678796,0.0911604673980911,0.0018598171763522,0.0453397301284496,0.1930216473200606,139,2.2014388489208634,2.0,0.4084037118131581,1.0,3.0,139,0.9110311279679666,0.9291784702549576,0.0068119559662388,0.7215216693095279,1.0,139,360.1438848920863,360.0,219.5443645083933,337.4,387.5,139,102.10791366906474,99.0,115.372328224377,88.9,121.0,139,7.623542063473487,7.564270395965511,0.0456475856503729,7.372800656067254,8.040240240407972,0.0
up3__ellipse4__EI_same_core_scale_0.75__x_minus075,response,2511,847101,up3__ellipse4__EI_same_core_scale_0.75,椭圆4:1｜离核EE×1，同核EI×0.75｜x_minus075,primary,ALL,167,1.0,0.9191616766467066,1.0,1.0,0.1749170551158684,-0.9535714285714284,15,167,34.71548592590989,-22.11072419881784,36.00936111768969,14.838323353293411,0.3415793357188145,105,167,16.520958083832337,16.0,0.7570882331722096,16.0,18.0,167,63.2814371257485,74.0,226.90224370536032,30.6,76.0,167,-19.401244622724683,-62.41652097902079,3151.2332933082034,-64.35913426680777,63.52499753063167,167,-19.63358257679617,-61.73871097521624,3036.066201554424,-63.61262573320264,61.80408325566541,167,0.2732629883804213,0.2784649776453055,0.0009072702132311,0.2307637284357131,0.3078829055585551,167,1.8023952095808384,2.0,0.5330062766034196,1.0,3.0,167,0.947843751707674,0.953342759038578,0.0088701261060674,0.9175446965317406,1.0,167,368.8502994011976,371.0,111.87504509054178,346.0,378.0,167,101.91616766467064,98.0,210.6073876343698,87.3,137.39999999999998,167,7.662754057641514,7.659840030680314,0.0184436477500932,7.450486699700041,7.796849361026932,0.0
up3__ellipse4__EI_same_core_scale_0.75__radius235,response,2511,847102,up3__ellipse4__EI_same_core_scale_0.75,椭圆4:1｜离核EE×1，同核EI×0.75｜radius235,primary,ALL,149,1.0,1.0,0.9993898718730936,1.0,0.185248070936576,-0.9464285714285712,15,149,35.08815299983689,-21.7304169844705,36.36342939346505,14.993288590604028,0.5998130896305369,105,149,16.859060402684563,16.0,0.986758570651188,16.0,18.0,149,72.48322147651007,74.0,22.575730092508625,64.0,76.0,149,-51.52010261506913,-59.45045817898063,808.3444921681673,-60.541499636348455,47.784628414900936,149,-52.120738774170775,-59.99963001949072,794.9087475846339,-61.08295574276853,46.19939975459405,149,0.285151079958103,0.2821135742484057,0.0001944219197915,0.2710310073422737,0.3103164738453149,149,2.1073825503355703,2.0,0.3937964810448032,1.0,3.0,149,0.9436618520177232,0.9325898389095416,0.0008428039629301,0.9155506015342552,1.0,149,372.1006711409396,374.0,117.7397968438237,346.4,388.0,149,97.32214765100672,96.0,87.4090331942681,88.0,106.79999999999998,149,7.773225686105455,7.78473039924585,0.0085031202226646,7.633176951850233,7.940974774243948,0.0
up3__ellipse4__EI_same_core_scale_0.75,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.75,primary,ALL,156,1.0,0.9455128205128204,0.9965034965034966,1.0,0.1758664384005811,-0.9571428571428572,15,156,34.95175578189992,-25.64513731898478,35.98457213880101,14.852564102564102,0.4162601072741555,105,156,16.634615384615383,16.0,0.8656327543424317,16.0,18.0,156,64.82051282051282,72.0,194.5740281224152,32.0,76.0,156,-25.074892176764145,-59.15591073679752,2555.588136139312,-61.010590245759886,60.64797091159744,156,-25.39831325119747,-58.7476907965488,2475.4286804016933,-60.61687404459008,58.965000129650434,156,0.2731471106325387,0.2814041207185164,0.0009725835939465,0.2227976710169301,0.306681644011033,156,2.121794871794872,2.0,0.3270057899090157,1.0,3.0,156,0.93017124552127,0.9327562251475672,0.0046891351558357,0.89186251623412,1.0,156,370.37179487179486,373.0,88.28668320926386,349.5,378.0,156,104.37179487179488,100.0,203.65442514474773,89.0,138.25,156,7.726690207288773,7.74874828770129,0.0084096365123637,7.577595597004228,7.8256271349282205,0.0
follow_circle_out1.125_EI1,response,2511,847101,up3__circle,圆核｜离核EE×1.125，同核EI×1,primary,ALL,137,1.0,0.8102189781021898,0.9980092899800928,1.0,0.1782414063432638,-0.7214285714285712,15,137,36.018398845470074,-21.86154366384726,111.04290282290964,14.08029197080292,0.3947550294144152,105,137,16.182481751824817,16.0,0.3267496779733791,16.0,18.0,137,88.75912408759125,84.0,1295.7724345212537,38.0,147.9999999999999,137,0.471845803840686,4.675000000001091,4198.67177482775,-77.30103982618603,80.35223715415557,137,-1.6193193901407006,-3.3934169279018533,3585.366358558787,-69.00860027129893,69.81815373388744,137,0.0853357801161741,0.0791910952502336,0.0011813433737181,0.0401312447696386,0.143609532467107,137,1.8394160583941608,2.0,0.6504937741519965,1.0,3.0,137,0.9139872131519408,0.9484288798272968,0.0149021945481789,0.7243838285624296,1.0,137,336.7226277372263,344.0,1656.128381279519,284.0,388.0,137,87.39416058394161,86.0,83.76996565049377,76.8,102.2,137,7.489516274137179,7.365859966756234,0.1996368581245435,7.002639882023433,8.18440397111417,0.0
up3__circle,shape_range,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×1,primary,ALL,127,1.0,0.9606299212598424,0.9570508231925554,1.0,0.1471977080254953,-0.9178571428571428,15,127,37.05333146281555,25.996081444228917,110.25873172038936,13.881889763779528,0.5067381337549441,105,127,16.11023622047244,16.0,0.1941007374078239,16.0,17.0,127,104.37795275590553,94.0,919.2210973628296,78.6,156.0,127,-9.939917741305306,-37.7599999999984,4454.639886908943,-79.56390053763353,79.8139094357503,127,-9.067158154183367,-43.65796519411015,4313.665583378328,-72.01914282534145,73.90875853306005,127,0.0882606816983497,0.0833492457513843,0.0014185117153924,0.0375794520748836,0.1679540361972676,127,1.5118110236220472,1.0,0.4105736782902136,1.0,3.0,127,0.9069703483475668,1.0,0.0155650167118623,0.6919209992779987,1.0,127,322.9212598425197,293.0,2225.8985126859143,275.0,392.7,127,80.49606299212599,79.0,110.33133358330213,67.0,101.7,127,7.525938233386213,7.2341898100879956,0.3908104174812974,6.867379572745808,8.446098978549967,0.0
follow_ellipse4_out1.125_EI1,response,2511,847102,up3__ellipse4,椭圆4:1｜离核EE×1.125，同核EI×1,primary,ALL,137,1.0,0.8029197080291971,1.0,1.0,0.1675358102362079,-0.9428571428571428,15,137,35.70145445871458,-19.451058183598438,103.33181919498456,14.430656934306567,0.5158308397846153,105,137,16.16058394160584,16.0,0.2975525976814083,16.0,18.0,137,80.8029197080292,82.0,484.3211678832117,41.6,124.39999999999998,137,-33.88295177356281,-65.3274445893112,3142.521780710972,-77.07062800579006,73.90123729030455,137,-33.94050813072861,-64.85871262828732,2655.175291684481,-69.81879405352302,63.359117179085295,137,0.0981645575906258,0.0934189406099518,0.0012046942306371,0.0555779956979771,0.1478565104732307,137,1.5036496350364963,1.0,0.5165306998711895,1.0,3.0,137,0.9582586790025102,1.0,0.0079821629862768,0.8122159559314882,1.0,137,318.7226277372263,298.0,1345.172498926578,284.0,389.2,137,88.43065693430657,84.0,97.21758265349936,78.0,105.59999999999997,137,7.305126022079409,7.192943421267091,0.1090195276670686,6.997075646885712,7.955248038843921,0.0
up3__circle__EE_core_to_out_scale_1.25__x_minus075,confirmation,2612,847302,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×1｜x_minus075,primary,ALL,163,1.0,0.7699386503067485,0.966536530953709,1.0,0.1433391983267701,-0.807142857142857,15,163,31.24824727288797,-25.776643169292942,38.14530806684052,14.03680981595092,0.3714151657840787,105,163,16.957055214723926,16.0,0.967280163599182,16.0,18.0,163,64.06134969325153,72.0,388.0702870559721,34.0,87.80000000000001,163,-2.5472942345764915,-10.020540540539514,3204.7441798829013,-64.382577317291,67.38238216702302,163,-3.985363604548141,-14.16377552528138,3006.971342507521,-62.864770443254656,65.23907377683045,163,0.1765015714796872,0.1885860618254984,0.0039681824979399,0.0851046364305405,0.264458522979105,163,1.705521472392638,2.0,0.5176853745360903,1.0,3.0,163,0.9226271628175894,0.9723557692307692,0.0136482356470475,0.6687799710362159,1.0,163,369.2638036809816,368.0,250.9484965538135,335.3,395.0,163,105.33742331288344,100.0,218.4965538135272,86.1,132.9,163,7.683622063939983,7.667603804199801,0.0236277657450634,7.415468561705913,7.993682444940205,0.0
up3__ellipse4__EI_same_core_scale_0.75__radius205,response,2511,847101,up3__ellipse4__EI_same_core_scale_0.75,椭圆4:1｜离核EE×1，同核EI×0.75｜radius205,primary,ALL,149,1.0,0.9966442953020134,0.9908480780964004,1.0,0.1785366615406028,-0.9607142857142856,15,149,35.06918998262154,-24.060622775646515,35.92852258030471,14.89261744966443,0.5380236975997346,105,149,16.7248322147651,16.0,0.9170143297660074,16.0,18.0,149,69.55704697986577,74.0,109.50516959912932,42.400000000000006,76.0,149,-42.80809960913261,-59.77649307214597,1544.64393472439,-61.1166711648264,59.76581531751599,149,-43.08590501354488,-59.8138239875334,1504.5059767374505,-60.9856714220663,57.851911277770704,149,0.2826548503412124,0.2807707129094412,0.0002734014847339,0.2663740369815255,0.3023028100033332,149,2.040268456375839,2.0,0.3767458733901687,1.0,3.0,149,0.9407661781815287,0.935952380952381,0.0027779693886888,0.9081025429043618,1.0,149,372.0939597315436,374.0,125.05867948485395,346.2,395.6,149,99.63758389261746,97.0,141.2596589878469,88.0,131.0,149,7.762680844864685,7.775611966358662,0.0106889253334568,7.611816559553314,8.017063598437005,0.0
follow_circle_out1.25_EI0.75,response,2511,847102,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.75,primary,ALL,169,1.0,1.0,0.9962345346960731,1.0,0.1829341570067612,-0.2321428571428571,15,169,-8.802141310676234,-21.346821806618028,34.93626141667628,14.958579881656805,0.2148852092880391,105,169,16.869822485207102,16.0,0.971048182586644,16.0,18.0,169,54.81656804733728,52.0,205.1149619611158,28.8,74.0,169,4.6084083284342565,4.984838350057544,2603.2398159234126,-58.86248958072974,59.898270447846606,169,4.419370867597371,4.502080133130221,2546.364258040664,-58.18193829717929,59.0598096845712,169,0.2742452266829139,0.2646070320579111,0.001031884329562,0.2509756617449844,0.3630058022502492,169,1.656804733727811,2.0,0.2386587771203156,1.0,2.0,169,0.9409611867020592,0.9693574205351018,0.013936997520048,0.5400231005894934,1.0,169,381.2840236686391,381.0,17.918850380388843,375.0,387.0,169,117.93491124260356,105.0,609.2159763313609,99.0,170.0,169,7.730998633347379,7.689931431756634,0.0091369989187607,7.627394493622,7.878203279746152,0.0
follow_circle_out1.25_EI0.75,response,2511,847101,up3__circle__EE_core_to_out_scale_1.25,圆核｜离核EE×1.25，同核EI×0.75,primary,ALL,169,1.0,1.0,0.9924690693921464,1.0,0.1801728157838815,0.2392857142857142,15,169,-16.09100555288569,-22.764578327941127,35.18925376425686,14.91715976331361,0.16458502500554,105,169,16.911242603550296,16.0,0.974218089602705,16.0,18.0,169,55.44378698224852,52.0,211.76021414482952,28.8,74.0,169,8.790979093262376,40.20036821705435,2821.119703546091,-59.25518025377824,59.80610865125927,169,8.613014328502032,40.36440915391722,2757.751839853109,-58.49403535355668,58.97166212764132,169,0.2668232582245256,0.2642008778724503,0.0003852001629832,0.2511384640431969,0.2882563979112122,169,1.698224852071006,2.0,0.2476754015215553,1.0,2.0,169,0.9601988032590604,0.9683321604503872,0.0047718118764759,0.9165129086004254,1.0,169,381.4852071005917,380.0,17.941744153282613,376.0,387.0,169,113.14792899408285,104.0,379.0315581854043,99.0,160.0,169,7.737685598131189,7.687945017279544,0.0098721461702134,7.628539612194645,7.881787907765638,0.0
