candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
follow_circle_out1.125_EI1,confirmation,2611,847301,up3__circle,圆核｜离核EE×1.125，同核EI×1,all_detected,TA,49,1.0,0.8265306122448979,0.9666048237476809,1.0,0.1524594950019506,0.33928571428571425,15,49,39.750165905599715,-31.562833769462305,95.80264084187291,13.857142857142858,0.2772888803212225,105,49,15.857142857142858,16.0,0.24999999999999997,14.4,16.0,49,98.36734693877551,116.0,1091.9455782312925,44.400000000000006,135.99999999999994,49,68.6038579078506,66.58077079107534,135.25304998364908,56.66871895425138,94.23680098020267,49,66.17651121325288,65.97933114035004,68.23133504178392,61.63164516524466,75.29333954824901,49,0.09745135460403714,0.08615004122011542,0.0019667731807833794,0.04582685441863338,0.172047288081029,49,1.9591836734693877,2.0,0.12329931972789117,1.0,2.0,49,0.9309586062011803,0.9291918926033167,0.0009595980708849419,0.8911859032309074,1.0,49,382.7551020408163,383.0,110.14710884353741,375.0,392.0,49,94.12244897959184,94.0,103.23469387755102,78.4,107.6,49,7.956326878057137,7.978647540044159,0.04468183194411848,7.662432631556021,8.206584035320477
follow_circle_out1.125_EI1,confirmation,2611,847301,up3__circle,圆核｜离核EE×1.125，同核EI×1,all_detected,TB,137,1.0,0.9525547445255474,0.9893828798938287,1.0,0.2109805481727881,0.5357142857142856,15,137,36.18587178444068,-4.83346808644346,100.51392955720726,14.686131386861314,0.37089512725010904,105,137,16.16788321167883,16.0,0.3319021039072563,16.0,18.0,137,89.47445255474453,82.0,447.0747101760412,71.6,136.39999999999998,137,-49.76355785266608,-64.22040650406507,1020.3819609409072,-72.3162799532467,22.66020905923214,137,-46.194850826050185,-63.02028691982923,1003.1082757415204,-68.20924513462087,26.895159728280852,137,0.11051361693548675,0.09697243560777226,0.0019498164133872583,0.058072118306717165,0.18629093466155294,137,1.9781021897810218,2.0,0.7568699012451697,1.0,4.0,137,0.9256681027277478,0.9586535913066525,0.01140832183340698,0.6739993999260373,1.0,137,346.6569343065693,356.0,793.4329111206525,304.0,387.2,137,87.86861313868613,85.0,83.08555173894376,77.8,106.19999999999999,137,7.448614427540193,7.4282741964285695,0.08159750563451264,7.127757261534226,7.957240316461429
follow_ellipse4_out1.25_EI0.875,response,2511,847101,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.875,primary,ALL,157,1.0,1.0,1.0,1.0,0.18569549822964093,-0.9607142857142855,15,157,34.22166260363883,-22.69173757899116,35.7977593558011,15.0,0.3966881537424952,105,157,17.044585987261147,18.0,1.0044096031357177,16.0,18.0,157,65.00636942675159,72.0,199.416625837008,34.0,76.0,157,-26.377396272617034,-58.86180860403692,2465.0379083388275,-60.81896181212505,58.967898297178905,157,-26.484050597352766,-58.284985649857845,2385.717849767621,-60.223692301598206,57.300077154245805,157,0.21700555277917322,0.21342806394316163,0.00034539686987977724,0.1933957744029472,0.2399997079878508,157,1.6560509554140128,2.0,0.25273558713049166,1.0,2.0,157,0.9730551709948095,0.9812683367185737,0.0027288614695293403,0.9171240521255287,1.0,157,382.5541401273885,382.0,26.60762698023844,374.8,396.0,157,106.79617834394904,100.0,305.1761391474767,94.0,152.59999999999997,157,7.781978353126882,7.802461580755966,0.00886303342305374,7.616258597859263,7.973295548427144
follow_ellipse4_out1.25_EI0.875,response,2511,847101,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.875,primary,TA,39,1.0,1.0,1.0,1.0,0.1625117103430814,0.8535714285714284,15,39,-18.91282879688515,-28.535117095174428,-14.11346453684091,15.0,0.22085901904286184,105,39,16.102564102564102,16.0,0.19973009446693654,16.0,16.200000000000003,39,47.94871794871795,50.0,53.78677462887988,31.6,56.0,39,55.49543852989854,57.71074775291709,46.900444209059216,40.02370949836713,60.130450585527434,39,54.13137435613753,56.24584440900253,43.0100417292213,39.51287348971255,58.73601469518253,39,0.20707307755664076,0.20852153980988336,5.834933379891507e-05,0.1907613779586912,0.21735046360346147,39,1.6666666666666667,2.0,0.33333333333333326,1.0,2.1000000000000014,39,0.9780840538601586,0.9735855209522256,0.0003664335761033285,0.9516275998787368,1.0,39,382.02564102564105,382.0,25.657219973009447,374.5,389.0,39,109.41025641025641,106.0,131.03778677462887,95.6,137.1,39,7.699888289759351,7.695917529696337,0.0022033325053622903,7.629293501888477,7.770099562776534
follow_ellipse4_out1.25_EI0.875,response,2511,847101,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.875,primary,TB,118,1.0,1.0,1.0,1.0,0.23190512238203384,0.5107142857142856,15,118,34.58382628893287,5.463586034201946,35.9470003233162,15.0,0.37308106753771997,105,118,17.35593220338983,18.0,0.8807764739968134,16.0,18.0,118,70.64406779661017,74.0,119.37650296972329,43.7,76.0,118,-53.437062012431504,-59.50391342323201,298.6137143705551,-60.921771695399364,-12.70503124698193,118,-53.12813172604872,-58.930115442096394,284.73117193571386,-60.355830101017816,-13.685522277027165,118,0.22028832001373905,0.21801304926008408,0.0003978247380731266,0.1952758212724066,0.2517009686522025,118,1.652542372881356,2.0,0.22866869477038962,1.0,2.0,118,0.9713930825901601,0.9824964636881146,0.0035082533079874617,0.9100229872546428,1.0,118,382.728813559322,382.0,27.01984644357525,374.85,396.15,118,105.9322033898305,99.0,361.31160365058673,94.0,156.14999999999998,118,7.809109814748353,7.812535295470219,0.008113098328224258,7.606207883405846,7.991709542447139
follow_ellipse4_out1.25_EI0.875,response,2511,847101,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.875,all_detected,ALL,165,1.0,1.0,1.0,1.0,0.18569549822964093,-0.9607142857142855,15,165,34.23902333317528,-22.24528508303192,35.77728706358175,15.0,0.40868657287467225,105,165,17.09090909090909,18.0,0.9977827050997781,16.0,18.0,165,65.38181818181818,74.0,193.05454545454546,34.400000000000006,76.0,165,-27.87412218450365,-59.00760869565238,2391.3693863011354,-60.799064157540855,58.932403883557704,165,-27.969914156930795,-58.492189312504706,2314.969853299823,-60.21298248844651,57.23211611413426,165,0.21715871803615336,0.21347841347841348,0.0003433182641457877,0.19290969871396632,0.23989697040620375,165,1.6666666666666667,2.0,0.24796747967479676,1.0,2.0,165,0.9737890443894535,0.98237686398554,0.0026093349947754565,0.9182425521932911,1.0,165,382.76969696969695,382.0,29.19053954175906,375.0,396.0,165,106.53939393939395,100.0,300.6036215816704,94.0,151.79999999999998,165,7.7849011135139,7.803840675326672,0.009161868763908202,7.618635703229814,7.972840543288611
follow_ellipse4_out1.25_EI0.875,response,2511,847101,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.875,all_detected,TA,39,1.0,1.0,1.0,1.0,0.1625117103430814,0.8535714285714284,15,39,-18.91282879688515,-28.535117095174428,-14.11346453684091,15.0,0.22085901904286184,105,39,16.102564102564102,16.0,0.19973009446693654,16.0,16.200000000000003,39,47.94871794871795,50.0,53.78677462887988,31.6,56.0,39,55.49543852989854,57.71074775291709,46.900444209059216,40.02370949836713,60.130450585527434,39,54.13137435613753,56.24584440900253,43.0100417292213,39.51287348971255,58.73601469518253,39,0.20707307755664076,0.20852153980988336,5.834933379891507e-05,0.1907613779586912,0.21735046360346147,39,1.6666666666666667,2.0,0.33333333333333326,1.0,2.1000000000000014,39,0.9780840538601586,0.9735855209522256,0.0003664335761033285,0.9516275998787368,1.0,39,382.02564102564105,382.0,25.657219973009447,374.5,389.0,39,109.41025641025641,106.0,131.03778677462887,95.6,137.1,39,7.699888289759351,7.695917529696337,0.0022033325053622903,7.629293501888477,7.770099562776534
follow_ellipse4_out1.25_EI0.875,response,2511,847101,up3__ellipse4__EE_core_to_out_scale_1.25,椭圆4:1｜离核EE×1.25，同核EI×0.875,all_detected,TB,126,1.0,1.0,1.0,1.0,0.23190512238203384,0.5107142857142856,15,126,34.59286095787684,6.51988706233351,35.91070901373769,15.0,0.37493612217727823,105,126,17.396825396825395,18.0,0.849269841269841,16.0,18.0,126,70.77777777777777,74.0,112.76622222222224,44.5,76.0,126,-53.678986215151944,-59.53558005861305,283.4498641279007,-60.88935504165329,-13.583378563400402,126,-53.38221774430909,-58.936817387874726,270.14000827977,-60.3282115471975,-14.497948278019976,126,0.22028046389885966,0.2185141383543554,0.00039113542058404993,0.1943675269894735,0.24777442752092688,126,1.6666666666666667,2.0,0.22400000000000003,1.0,2.0,126,0.9724596366961401,0.9828401486397371,0.00330451474541415,0.9113499638415892,1.0,126,383.0,382.0,30.272,375.0,397.0,126,105.65079365079364,99.0,351.18907936507935,94.0,155.75,126,7.811214606580785,7.812698521717924,0.008397739396648089,7.61035141420569,7.989368723794467
follow_circle_out1.125_EI0.875,confirmation,2611,847301,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,ALL,174,1.0,0.7614942528735632,0.947753396029258,1.0,0.18752353211355882,-0.9535714285714283,15,174,33.783116355596576,-26.359056513104587,36.46023914701582,13.948275862068966,0.4354707664911199,105,174,17.057471264367816,18.0,0.9677762274931899,16.0,18.0,174,63.44827586206897,74.0,247.6013553916683,32.0,78.0,174,-15.053071281977962,-54.15980904654134,2780.4822227080344,-61.141071030059905,61.19587433455818,174,-14.871432097828231,-54.13111623240184,2738.3978640494392,-60.577002978063135,60.73299304802731,174,0.2552181629578377,0.25085789763708,0.0013170954900935197,0.2142699347513146,0.32489077763306584,174,1.3160919540229885,1.0,0.3561557371603216,1.0,3.0,174,0.9655004608560891,1.0,0.013243853484368682,0.5232208462702771,1.0,174,357.4655172413793,354.5,421.4525612916085,329.0,395.35,174,99.60919540229885,93.0,287.187429406684,83.0,136.0,174,7.60076620077802,7.586594913932489,0.020058023748641445,7.385624775480573,7.948962534186719
follow_circle_out1.125_EI0.875,confirmation,2611,847301,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,TA,51,1.0,0.5,0.8556149732620321,1.0,0.27360206926168373,0.6747252747252748,14,51,-24.10379441929581,-27.855557227976533,-21.072050300943374,12.411764705882353,0.2506322567862293,91,51,16.07843137254902,16.0,0.07372549019607842,16.0,17.0,51,48.27450980392157,50.0,34.72313725490196,32.0,54.0,51,59.06520172173557,60.4387136672849,23.097396018621083,49.67742950237425,61.7190886112694,51,58.68142624255913,59.96261439902082,20.729067112808256,50.55937953805733,60.981127101658785,51,0.25164007409460165,0.25341927369910394,0.00022027883708575216,0.2231949706791554,0.272865491907883,51,1.4901960784313726,1.0,0.45490196078431366,1.0,3.0,51,0.9885975779706385,1.0,0.00032827742868705154,0.9528149897846521,1.0,51,372.7843137254902,366.0,133.73254901960786,362.0,393.5,51,99.07843137254902,95.0,56.713725490196076,91.0,112.5,51,7.637457906096539,7.611295573606987,0.003686412335761423,7.581352813321171,7.758681551634949
follow_circle_out1.125_EI0.875,confirmation,2611,847301,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,primary,TB,123,1.0,0.8699186991869918,0.9859571322985957,1.0,0.2042628459592696,0.5142857142857142,15,123,34.90093188444007,-11.969756938109366,36.543448898355564,14.585365853658537,0.3621805179931025,105,123,17.463414634146343,18.0,0.7752898840463817,16.0,18.0,123,69.73983739837398,74.0,200.71864587498337,28.0,78.0,123,-45.78503813717626,-59.53647130276477,684.6827943180951,-61.41575791175892,16.03845883092482,123,-45.368958726769335,-59.01606190662278,675.3525623230447,-60.79823795087177,15.605178246258829,123,0.25670176077917956,0.2502901073397157,0.0017698353158145253,0.19994072396355053,0.3605759051305172,123,1.2439024390243902,1.0,0.3006797281087566,1.0,2.8999999999999915,123,0.9559236074183491,1.0,0.018330199841104972,0.5132912564646882,1.0,123,351.1138211382114,349.0,404.05251232840203,327.0,396.9,123,99.82926829268293,90.0,383.8312674930028,82.1,137.89999999999998,123,7.585552566865462,7.5669764728019135,0.02613596906343567,7.3783886881675835,7.96315210898644
follow_circle_out1.125_EI0.875,confirmation,2611,847301,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,all_detected,ALL,184,1.0,0.7663043478260869,0.9486166007905138,1.0,0.1863324609824577,-0.9642857142857141,15,184,33.99506044214877,-26.306342805855092,36.442233662745274,13.967391304347826,0.4404326910983769,105,184,17.070652173913043,18.0,0.9621941078641009,16.0,18.0,184,63.70652173913044,73.0,240.37241625089098,32.0,78.0,184,-15.97193949535671,-57.690290194037516,2765.527197474339,-61.134598347793506,61.16568478260742,184,-15.797379084511793,-57.0334594684864,2724.5638889487677,-60.52317901192437,60.71685663983417,184,0.25540635889020374,0.2515525286917258,0.0012663498672879046,0.21397838234558095,0.3235949988296677,184,1.298913043478261,1.0,0.34185673556664303,1.0,3.0,184,0.9673754358095625,1.0,0.012581650148028376,0.5774166522293844,1.0,184,356.7771739130435,353.0,422.04297339035406,327.3,395.0,184,99.21195652173913,92.5,282.1351568068425,83.0,136.0,184,7.597195933833698,7.58705353082705,0.02031516402824651,7.384466031207893,7.9463747296745035
follow_circle_out1.125_EI0.875,confirmation,2611,847301,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,all_detected,TA,53,1.0,0.5,0.8542024013722127,1.0,0.2748352669432721,0.6747252747252748,14,53,-24.10379441929581,-27.83874079942252,-21.09750699025026,12.39622641509434,0.25080740459779016,91,53,16.07547169811321,16.0,0.07111756168359944,16.0,17.0,53,48.339622641509436,50.0,33.4978229317852,32.0,54.0,53,59.11364034505871,60.4387136672849,22.27369661485248,49.81241957373859,61.70835503774288,53,58.731467817544676,59.96261439902082,19.99906974371171,50.712226925169674,60.97150265141245,53,0.2518316857520866,0.25344267368095313,0.00021277405501711277,0.22349708194954598,0.2728143364665796,53,1.471698113207547,1.0,0.44629898403483315,1.0,3.0,53,0.9890278580472182,1.0,0.0003204632580879988,0.9534844912539323,1.0,53,372.5660377358491,366.0,129.8657474600871,362.2,393.4,53,98.84905660377359,95.0,56.05370101596517,91.0,112.4,53,7.636464544479895,7.611295573606987,0.0035704728629678186,7.581538424171387,7.755622267833707
follow_circle_out1.125_EI0.875,confirmation,2611,847301,follow_circle_out1.125_EI1,圆核｜离核EE×1.125，同核EI×0.875,all_detected,TB,131,1.0,0.8740458015267176,0.9868147120055517,1.0,0.20544201805633408,0.5142857142857142,15,131,34.90093188444007,-11.640341647400874,36.532417384773,14.603053435114504,0.36463570960932407,105,131,17.47328244274809,18.0,0.7588960657662946,16.0,18.0,131,69.92366412213741,74.0,189.7479741632413,28.0,78.0,131,-46.35007485063928,-59.531284396558476,655.6663223952364,-61.323474243474266,14.470801233127304,131,-45.950271342595705,-59.01606190662278,646.6103580898049,-60.75473142101873,14.340542086641562,131,0.2568526006941748,0.25068849449204406,0.0016902040305759017,0.20077331729393522,0.35099334796813253,131,1.2290076335877862,1.0,0.2856136230182031,1.0,2.5,131,0.9586152955149385,1.0,0.017314439142068316,0.5133900373752772,1.0,131,350.3893129770992,349.0,399.40880798590723,324.5,396.5,131,99.3587786259542,89.0,374.6625954198473,82.5,137.5,131,7.581308633343251,7.567835831787927,0.02628629184872262,7.376112909910988,7.96279913103256
follow_circle_out1_EI0.875,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.875,primary,ALL,146,1.0,0.5068493150684932,0.9987546699875467,1.0,0.21480620745883602,-0.7107142857142856,15,146,34.59396052129159,-23.029141364258976,42.48489864385738,13.60958904109589,0.4272917728320247,105,146,16.41780821917808,16.0,0.6035427491733587,16.0,18.0,146,63.71232876712329,75.0,594.5925366084082,34.0,90.5,146,-2.0480187784557624,-13.921434508430139,3106.7596825957494,-62.99203813485656,63.73559705917637,146,-2.234139607635702,-14.055826108425208,3118.0565850765684,-62.96355143870096,63.62661659691196,146,0.22151043776220644,0.21519835876812093,0.002809656275302603,0.15578712326177543,0.3299387995619046,146,1.6849315068493151,2.0,0.575909305621162,1.0,3.0,146,0.9400239983800165,0.9859250199387135,0.012554710701493213,0.6818951690127358,1.0,146,325.3767123287671,328.0,646.1398677373642,291.25,374.0,146,92.04109589041096,91.0,86.35692017005195,80.0,111.25,146,7.4006326832445195,7.334544068456145,0.06455355638083007,7.136106284565269,7.864369041067834
follow_circle_out1_EI0.875,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.875,primary,TA,57,1.0,0.06140350877192982,0.996810207336523,1.0,0.28494666213578,0.3857142857142856,15,57,-15.76832402814398,-27.900773015034066,43.87817103456398,12.350877192982455,0.3383034025941534,103,57,16.280701754385966,16.0,0.4197994987468672,16.0,18.0,57,48.8421052631579,42.0,653.7067669172933,33.6,126.39999999999999,57,61.76492958064183,62.329291044778074,14.237956955074056,58.83494204654708,65.64100855826254,57,61.813884077083536,62.47406221784695,13.426459661409847,59.17709406995418,64.6692551197848,57,0.19293914744145488,0.20473157415832574,0.0011032041316390402,0.11291916972043481,0.22845807192870968,57,2.0526315789473686,2.0,0.08646616541353382,2.0,3.0,57,0.9466231364780807,0.9675797939180699,0.0025871451002783775,0.8417743687944965,0.9886879993988018,57,340.4561403508772,337.0,255.9310776942356,326.6,388.59999999999997,57,94.64912280701755,92.0,66.19611528822057,86.8,112.6,57,7.397454602854181,7.325120260829128,0.07736331824476303,7.144826436339211,8.158770305737821
follow_circle_out1_EI0.875,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.875,primary,TB,89,1.0,0.7921348314606742,1.0,1.0,0.20069054484317012,0.5392857142857141,15,89,35.76201741445402,-7.418772324141172,40.11973713016629,14.415730337078651,0.38451066346931545,105,89,16.50561797752809,16.0,0.7073544433094994,16.0,18.0,89,73.23595505617978,76.0,328.7732379979571,34.8,85.19999999999999,89,-42.916985705068825,-60.087685185186274,783.174023797341,-63.18823483674787,17.626567550096286,89,-43.253660394478366,-60.388889999599996,770.367207010225,-63.0323050417508,14.596781321524379,89,0.23980890459684512,0.22651730786888255,0.003060117619624475,0.17752843885811298,0.3745035494261497,89,1.449438202247191,1.0,0.7502553626149133,1.0,3.0,89,0.9357975840924927,1.0,0.018994100967450547,0.5875997922856243,1.0,89,315.7191011235955,307.0,660.1815628192032,289.0,371.0,89,90.37078651685393,87.0,92.94050051072523,79.4,105.6,89,7.402668083045074,7.3555420805460985,0.05712472077888075,7.128574685480644,7.854474768731282
follow_circle_out1_EI0.875,response,2511,847102,up3__circle,圆核｜离核EE×1，同核EI×0.875,all_detected,ALL,189,1.0,0.5264550264550265,0.9975949975949976,1.0,0.21071111432264697,-0.7107142857142856,15,189,34.90163763823875,-22.7777743183673,45.077351611875905,13.645502645502646,0.43207875339198665,105,189,16.38095238095238,16.0,0.5668693009118541,16.0,18.0,189,64.994708994709,76.0,591.9840144095463,34.0,112.3999999999998,189,-3.5476631408882353,-21.572151898733864,3150.6225727946558,-62.81603878659953,63.96236890645669,189,-3.7507664636072664,-21.76347687400994,3162.351701025825,-62.92926671596069,63.602236291567806,189,0.2209228552773177,0.21634698462070157,0.0029551361590120493,0.1489271560192573,0.32605844665992123,189,1.6243386243386244,2.0,0.5123832038725655,1.0,3.0,189,0.9444259556113793,0.9889415481832543,0.01185276902182573,0.6871828018768553,1.0,189,323.9047619047619,327.0,646.4164133738603,291.4,373.79999999999995,189,91.1058201058201,90.0,90.93555105257234,80.0,108.19999999999999,189,7.394572004182545,7.328237168560043,0.061785161458860344,7.135890520566009,7.863948587324595
