candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
up3__circle__EE_core_to_out_scale_1.25,response,2511,847102,up3__circle,圆核｜离核EE×1.25，同核EI×1,all_detected,ALL,194,1.0,0.6675257731958762,0.9976569821930646,1.0,0.1871688680999884,-0.7285714285714285,15,194,34.588491118688125,-23.004195047775465,40.70053786081447,13.989690721649485,0.3709949167471506,105,194,16.29381443298969,16.0,0.49871801719993597,16.0,18.0,194,68.68041237113403,78.0,596.7159873938359,38.0,112.09999999999997,194,-3.4388771248612375,-21.71628571428664,3609.7916303735137,-67.47229311605949,73.6012987987986,194,-4.772173658256028,-24.035184730762012,3342.8985387971843,-64.92280657523278,68.21598624338222,194,0.0993381473484896,0.09530113593112065,0.001309671532365778,0.052157883491642076,0.16577359542250963,194,2.0257731958762886,2.0,0.45010950269750555,1.0,3.0,194,0.932994344735692,0.943136610293628,0.008151317593655802,0.8853801627365985,1.0,194,359.7371134020619,361.0,307.45902996634794,332.65,392.0,194,99.4381443298969,97.0,91.8018535334651,88.0,118.0,194,7.527371681201615,7.495231305367432,0.041206589323767466,7.239016900120783,7.9083423577420575
up3__circle__EE_core_to_out_scale_1.25,response,2511,847102,up3__circle,圆核｜离核EE×1.25，同核EI×1,all_detected,TA,74,1.0,0.33783783783783783,0.9975429975429975,1.0,0.24094476550230448,0.7785714285714285,15,74,-16.254474582317926,-24.1360678556503,52.22501698222258,13.0,0.18989733757839075,105,74,16.013513513513512,16.0,0.01351351351351351,16.0,16.0,74,53.62162162162162,44.0,860.4576082932249,33.3,129.39999999999998,74,67.85201333299045,66.84302517086962,37.345052482992664,62.14087710083841,77.71623053392831,74,64.14432219776167,65.05258720605434,24.75870550531373,52.650282581246664,68.97740015930594,74,0.07848490873943273,0.07830687823923403,0.0007131940085246532,0.044832852543044484,0.12125086212156358,74,1.7837837837837838,2.0,0.22658274713069237,1.0,2.0,74,0.956694631393721,0.9593541852415168,0.0011575414868782627,0.9029259714260912,1.0,74,350.8243243243243,346.5,331.95501666049614,328.3,388.0,74,95.17567567567568,95.0,50.804331728989254,83.3,106.69999999999999,74,7.426704630893377,7.365408531691191,0.05007691056993941,7.184478735381012,7.887732956404254
up3__circle__EE_core_to_out_scale_1.25,response,2511,847102,up3__circle,圆核｜离核EE×1.25，同核EI×1,all_detected,TB,120,1.0,0.8708333333333333,0.9977272727272729,1.0,0.2052384557153672,0.5071428571428571,15,120,35.5468256765007,-2.3809034020749094,37.829711965928254,14.6,0.3824080160576687,105,120,16.466666666666665,16.0,0.7215686274509805,16.0,18.0,120,77.96666666666667,80.0,211.96526610644258,49.9,92.1,120,-47.4015929072031,-62.04240745383049,722.1866533405109,-68.92456521890536,7.753416666666906,120,-47.270679436133605,-61.288250760901064,631.7269042380522,-65.38027988252944,7.185765994170287,120,0.11219764449074135,0.10831547308171943,0.001249411627211113,0.06439162238067439,0.1790931097218996,120,2.175,2.0,0.5321428571428573,1.0,3.049999999999997,120,0.9183791679632409,0.9371024251317955,0.01194542264281407,0.6123933356965615,1.0,120,365.23333333333335,366.0,215.15518207282915,336.9,394.0,120,102.06666666666666,98.0,99.4577030812325,91.0,121.1,120,7.58944969555836,7.562926625525959,0.025923616912521638,7.388602657961031,7.910689239828902
up3__ellipse4,shape_range,2511,847102,up3__circle,椭圆4:1｜离核EE×1，同核EI×1,primary,ALL,112,1.0,0.9196428571428572,0.984577922077922,1.0,0.1549231640051064,-0.9392857142857142,15,112,36.28428601246833,-14.36083862993718,102.22350208984588,14.428571428571429,0.5561729944489195,105,112,16.107142857142858,16.0,0.18661518661518658,16.0,17.0,112,94.35714285714286,88.0,626.5379665379666,77.1,135.5999999999999,112,-39.18155847849591,-68.26666411830047,3534.5201386946437,-81.06788834087459,78.17497241765486,112,-46.71722141204972,-68.4261688154711,2374.4464635801055,-79.95912561576283,64.97875793003476,112,0.08441292028805081,0.07890630773176516,0.0009935483433662175,0.03548980878085234,0.14140891239446746,112,1.3035714285714286,1.0,0.3214285714285714,1.0,2.0,112,0.9712093341961069,1.0,0.003917736538656148,0.8188244293289131,1.0,112,303.6517857142857,282.0,1485.9587355212357,276.0,381.0,112,79.28571428571429,79.0,45.881595881595885,72.0,90.44999999999999,112,7.21508068263441,6.971149440975891,0.21750209266550763,6.862041254216071,8.21106116191419
up3__ellipse4,shape_range,2511,847102,up3__circle,椭圆4:1｜离核EE×1，同核EI×1,primary,TA,20,1.0,0.8,0.9818181818181819,1.0,0.17010254462590202,0.1928571428571428,15,20,93.27148928380302,-27.887865259307727,108.01053738240509,13.5,0.3533155339696704,105,20,16.0,16.0,0.0,16.0,16.0,20,114.3,115.0,1558.4315789473687,41.9,149.90000000000006,20,68.22935130411093,71.401199955013,1117.7232452631051,50.123616326530474,101.3794263850712,20,15.773132154227278,59.65155888640675,4724.307222259956,-86.20254324065863,69.77875107149252,20,0.052610705302492344,0.05004762319516519,0.0007031626245695502,0.02820857500897157,0.10557285130075113,20,1.85,2.0,0.2394736842105263,1.0,2.0500000000000007,20,0.9409191982725339,0.9464268891609788,0.0021554935924567088,0.8557256838344921,1.0,20,366.55,377.0,561.7342105263158,317.85,383.1,20,81.1,81.5,72.72631578947369,64.6,91.1,20,7.928084942332582,8.087343122754408,0.17186192072620446,7.127937241952784,8.296210021825537
up3__ellipse4,shape_range,2511,847102,up3__circle,椭圆4:1｜离核EE×1，同核EI×1,primary,TB,92,1.0,0.9456521739130435,0.9851778656126483,1.0,0.20726744122261354,0.5071428571428571,15,92,36.12573274202441,23.13124416162336,42.682614531325825,14.630434782608695,0.3944240492314477,105,92,16.130434782608695,16.0,0.22455805064500714,16.0,17.450000000000003,92,90.02173913043478,86.0,332.43908265647394,79.1,122.70000000000002,92,-62.53175625732348,-70.9283485171527,991.1165185495261,-84.02496813495824,9.766999999999879,92,-60.3020808829795,-68.68537215284732,865.0811101973026,-73.09145177796549,5.266381113257251,92,0.09132644528491134,0.08527474887770368,0.000794492862878146,0.058088662733231,0.1452501898658304,92,1.184782608695652,1.0,0.26218346870520787,1.0,2.0,92,0.9777941463534053,1.0,0.004083246524651307,0.7913952621738488,1.0,92,289.9782608695652,281.0,636.7467749641664,275.55,354.40000000000003,92,78.8913043478261,79.0,39.900143334925936,72.0,89.45,92,7.060079756613066,6.9445906744121295,0.09340140543858372,6.86107215460281,7.875727121218459
up3__ellipse4,shape_range,2511,847102,up3__circle,椭圆4:1｜离核EE×1，同核EI×1,all_detected,ALL,159,1.0,0.9433962264150944,0.9885648942252717,1.0,0.1593631160865679,-0.9428571428571427,15,159,36.139053633607546,12.22855849712542,98.1134501866958,14.584905660377359,0.5854903446441125,105,159,16.08805031446541,16.0,0.15675503542711564,16.0,16.099999999999994,159,91.79874213836477,86.0,491.80734017992205,78.0,128.39999999999998,159,-48.42580632936136,-67.93491228070252,2710.050386464439,-81.45761806578344,74.62084231130682,159,-53.17649117522807,-67.94954021650483,1772.745127024132,-76.35006438689352,63.53400766346258,159,0.08946381677255656,0.08530859956486889,0.0010134029102635443,0.03730450434320183,0.14142520631192193,159,1.220125786163522,1.0,0.24870631319162484,1.0,2.0,159,0.9796680795164606,1.0,0.002924334674824363,0.8560275888246281,1.0,159,297.8616352201258,282.0,1212.3478226255872,276.0,380.1,159,78.9245283018868,79.0,37.19679961786482,72.0,90.0,159,7.149603035991054,6.959984970243433,0.17221348380723372,6.862516582069978,8.205803301312491
up3__ellipse4,shape_range,2511,847102,up3__circle,椭圆4:1｜离核EE×1，同核EI×1,all_detected,TA,20,1.0,0.8,0.9818181818181819,1.0,0.17010254462590202,0.1928571428571428,15,20,93.27148928380302,-27.887865259307727,108.01053738240509,13.5,0.3533155339696704,105,20,16.0,16.0,0.0,16.0,16.0,20,114.3,115.0,1558.4315789473687,41.9,149.90000000000006,20,68.22935130411093,71.401199955013,1117.7232452631051,50.123616326530474,101.3794263850712,20,15.773132154227278,59.65155888640675,4724.307222259956,-86.20254324065863,69.77875107149252,20,0.052610705302492344,0.05004762319516519,0.0007031626245695502,0.02820857500897157,0.10557285130075113,20,1.85,2.0,0.2394736842105263,1.0,2.0500000000000007,20,0.9409191982725339,0.9464268891609788,0.0021554935924567088,0.8557256838344921,1.0,20,366.55,377.0,561.7342105263158,317.85,383.1,20,81.1,81.5,72.72631578947369,64.6,91.1,20,7.928084942332582,8.087343122754408,0.17186192072620446,7.127937241952784,8.296210021825537
up3__ellipse4,shape_range,2511,847102,up3__circle,椭圆4:1｜离核EE×1，同核EI×1,all_detected,TB,139,1.0,0.9640287769784173,0.9895356442119033,1.0,0.2146389353316741,0.5071428571428571,15,139,36.04969055038964,31.10408627557117,39.04075987540417,14.741007194244604,0.3988994255367359,105,139,16.100719424460433,16.0,0.1781878844750287,16.0,17.0,139,88.56115107913669,84.0,264.58137837556035,78.0,120.59999999999997,139,-65.21072109676744,-68.80791208791197,692.9113463076371,-83.0935497835515,-22.170879646669746,139,-63.09730028737992,-68.393352941177,591.0881208208136,-73.04840869452373,-9.289392406887789,139,0.09476642273947229,0.09009912016928388,0.0008383056730341123,0.058925663555815924,0.14194221162066065,139,1.129496402877698,1.0,0.1860077155666771,1.0,2.0,139,0.9852434581127091,1.0,0.0028024651503632883,0.8597260489025828,1.0,139,287.978417266187,281.0,528.5430090710041,276.0,347.2,139,78.61151079136691,78.0,31.790011469085606,72.0,88.1,139,7.037591250905941,6.947373101287398,0.07304122766671525,6.8623017944168865,7.687312284236652
follow_ellipse4_out1.125_EI1,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1.125，同核EI×1,primary,ALL,133,1.0,0.6729323308270676,0.9931647300068353,1.0,0.17356268770053615,-0.9249999999999998,15,133,35.21123476513094,-28.706773521874858,37.50994341771875,14.090225563909774,0.4379738421899295,105,133,16.157894736842106,16.0,0.27033492822966504,16.0,18.0,133,73.48872180451127,82.0,548.0396445659602,38.0,99.59999999999997,133,-20.55585538921322,-64.07367832167802,3797.7153329619914,-76.49087194525892,74.34316091954243,133,-20.179346175918997,-63.02423788105807,3286.437666433859,-70.241320105446,63.5806747029259,133,0.10019255843938314,0.0932706800248249,0.0012170660948901285,0.05906753161412232,0.15576282257618096,133,1.556390977443609,1.0,0.5214171793119161,1.0,3.0,133,0.956110261015475,1.0,0.007455974628675937,0.7601539681918686,1.0,133,320.3157894736842,305.0,1141.6722488038279,285.0,381.59999999999997,133,90.12781954887218,89.0,100.52141717931191,78.2,109.0,133,7.295341057722346,7.2153510179793905,0.0785055319655783,7.001187818861205,7.837558786282373
follow_ellipse4_out1.125_EI1,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1.125，同核EI×1,primary,TA,39,1.0,0.24358974358974358,0.9836829836829838,1.0,0.22583735039488936,0.7142857142857142,15,39,-18.415048417467915,-40.73676154882414,57.55809463207013,12.897435897435898,0.2015157329976619,105,39,16.025641025641026,16.0,0.02564102564102565,16.0,16.0,39,52.0,48.0,506.3157894736842,32.6,118.2,39,66.2411929774178,65.53669724770589,110.07760317091508,40.01102357609343,81.97907738095273,39,59.918435502865506,61.67896226415178,59.90067280250902,39.82182949688977,66.76664628258804,39,0.10491226801781019,0.10885541061914386,0.0012183238364907158,0.04681967675320784,0.1572857198028232,39,1.8717948717948718,2.0,0.11470985155195683,1.0,2.0,39,0.950461227722397,0.9544267742701164,0.001211599187369871,0.8878422749053038,1.0,39,346.1025641025641,343.0,447.8313090418353,318.5,381.5,39,95.46153846153847,94.0,56.14979757085021,84.9,109.0,39,7.4413867419423605,7.409794763591921,0.0622305326574474,7.089522439722941,7.842366688309775
follow_ellipse4_out1.125_EI1,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1.125，同核EI×1,primary,TB,94,1.0,0.851063829787234,0.9970986460348162,1.0,0.20424554791394872,0.5357142857142856,15,94,35.818102060129604,-7.078218382673731,37.46189990792773,14.585106382978724,0.3755288424239803,105,94,16.21276595744681,16.0,0.3628460306566002,16.0,18.0,94,82.40425531914893,84.0,296.9961107298101,49.800000000000004,96.69999999999999,94,-56.56739673281545,-67.29060255320655,875.2470332766725,-77.47718696581178,15.347218452381666,94,-53.41140453201045,-65.94884371478929,833.4652021008217,-70.62211503944654,16.263933629837172,94,0.09823438106109957,0.09012299756453607,0.0012164218166081009,0.06077119584386657,0.15165464677236776,94,1.425531914893617,1.0,0.6341798215511323,1.0,3.0,94,0.9584540088711139,1.0,0.010068677138488672,0.7469443558877218,1.0,94,309.6170212765957,293.0,1042.905513612446,284.65,380.75,94,87.91489361702128,83.0,102.85289407458247,77.0,109.04999999999998,94,7.234747635545957,7.113424766196584,0.07334407248325371,6.9861036303488575,7.836854509480532
follow_ellipse4_out1.125_EI1,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1.125，同核EI×1,all_detected,ALL,173,1.0,0.7398843930635839,0.9936941671045717,1.0,0.16247427302222184,-0.9392857142857142,15,173,35.395360819056805,-28.419601542452437,37.452126366923764,14.271676300578035,0.4897323761738079,105,173,16.167630057803468,16.0,0.29150423444011286,16.0,18.0,173,75.86127167630057,82.0,463.9341309315768,40.0,102.80000000000001,173,-31.009406427172127,-65.183323546682,3325.300138139407,-76.93593589743541,71.95711502245395,173,-30.37674011453608,-64.8876328064216,2898.14024439581,-70.241320105446,63.21209185061889,173,0.10091993963474272,0.09719075668328048,0.0011198924304401802,0.05906753161412232,0.155762822576181,173,1.4797687861271676,1.0,0.4719720392525877,1.0,3.0,173,0.9632199091411006,1.0,0.006068133746628538,0.8122557302899456,1.0,173,317.6242774566474,299.0,1134.4917327597796,285.0,380.8,173,88.96531791907515,85.0,96.42902271810728,77.0,108.0,173,7.281107813265245,7.191069547037047,0.07321954341662316,7.002911306237905,7.837558786282373
follow_ellipse4_out1.125_EI1,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1.125，同核EI×1,all_detected,TA,39,1.0,0.24358974358974358,0.9836829836829838,1.0,0.22583735039488936,0.7142857142857142,15,39,-18.415048417467915,-40.73676154882414,57.55809463207013,12.897435897435898,0.2015157329976619,105,39,16.025641025641026,16.0,0.02564102564102565,16.0,16.0,39,52.0,48.0,506.3157894736842,32.6,118.2,39,66.2411929774178,65.53669724770589,110.07760317091508,40.01102357609343,81.97907738095273,39,59.918435502865506,61.67896226415178,59.90067280250902,39.82182949688977,66.76664628258804,39,0.10491226801781019,0.10885541061914386,0.0012183238364907158,0.04681967675320784,0.1572857198028232,39,1.8717948717948718,2.0,0.11470985155195683,1.0,2.0,39,0.950461227722397,0.9544267742701164,0.001211599187369871,0.8878422749053038,1.0,39,346.1025641025641,343.0,447.8313090418353,318.5,381.5,39,95.46153846153847,94.0,56.14979757085021,84.9,109.0,39,7.4413867419423605,7.409794763591921,0.0622305326574474,7.089522439722941,7.842366688309775
follow_ellipse4_out1.125_EI1,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1.125，同核EI×1,all_detected,TB,134,1.0,0.8843283582089552,0.9966078697421981,1.0,0.21001457511835225,0.5071428571428571,15,134,35.68903702232001,-4.3564643474433975,37.38930854526061,14.671641791044776,0.3845972265040715,105,134,16.208955223880597,16.0,0.36202446414543815,16.0,18.0,134,82.80597014925372,82.0,239.7665806306812,59.3,99.39999999999998,134,-59.31368535835875,-66.61729384436512,688.4772553595682,-79.47540598290797,5.94000793650538,134,-56.656679286764906,-65.94884371478929,644.2349506029714,-70.5631096422143,11.004105735872466,134,0.09975799331429773,0.09247410201815763,0.0010941553948762284,0.06077119584386657,0.15236278949411305,134,1.3656716417910448,1.0,0.5194142071596903,1.0,3.0,134,0.9669332567181858,1.0,0.007439713848565815,0.7604966799638991,1.0,134,309.3358208955224,293.0,1032.1796094714402,285.0,380.04999999999995,134,87.07462686567165,83.0,92.68611828077657,77.0,107.0,134,7.234459468351755,7.120547702728107,0.06718439127364069,7.001199812116597,7.836854509480532
up3__ellipse4,shape_range,2511,847101,up3__circle,椭圆4:1｜离核EE×1，同核EI×1,primary,ALL,111,1.0,0.8783783783783783,0.972972972972973,1.0,0.14577533527457656,-0.9392857142857142,15,111,36.42751330086321,-16.711502550302612,102.82369790069151,14.108108108108109,0.5476474654143546,105,111,16.17117117117117,16.0,0.30679770679770696,16.0,18.0,111,93.62162162162163,88.0,712.0373464373464,44.0,137.0,111,-34.84210344059695,-67.97649867373548,3721.3815440687995,-93.02723329641958,78.5118981481537,111,-42.408424836275394,-68.20963735717669,2640.9341723635066,-83.59881170771769,66.46641862576917,111,0.08632440363585449,0.08416611148123473,0.0010156290114671752,0.03728446408326283,0.13746942114595567,111,1.4144144144144144,1.0,0.4630630630630632,1.0,3.0,111,0.955774625403794,1.0,0.007088924849034081,0.7710070969181504,1.0,111,303.43243243243245,283.0,1284.6658476658479,275.5,380.0,111,79.1981981981982,79.0,47.942178542178546,68.0,91.5,111,7.223019023742103,7.005841014170602,0.1891470048479798,6.874479361394689,8.215328049211998
up3__ellipse4,shape_range,2511,847101,up3__circle,椭圆4:1｜离核EE×1，同核EI×1,primary,TA,16,1.0,0.53125,0.9829545454545454,1.0,0.21728130143056085,0.1857142857142857,15,16,66.64623257743187,-30.453653361028955,103.84212136352403,12.875,0.3727672567691836,105,16,16.0,16.0,0.0,16.0,16.0,16,91.125,112.0,1537.5833333333333,39.5,133.0,16,64.49788855736426,72.57954359226642,1100.6293951452053,9.118053473264581,91.51175067031977,16,29.408034432446243,64.11075939637522,3551.7230306007327,-86.31720393451928,70.00455865787035,16,0.0584065464069659,0.04699739238722781,0.0009811367165903854,0.029541542014380938,0.1250573993280339,16,2.0,2.0,0.13333333333333333,1.75,2.25,16,0.9390017311305006,0.9462813390950816,0.000880704506338723,0.8980422799893981,0.9792196776929601,16,355.3125,375.0,825.9625,317.0,384.5,16,83.625,86.5,67.71666666666667,70.5,92.25,16,7.700489245710173,7.879188979057538,0.2916811077505083,6.989641894682991,8.26619244362628
up3__ellipse4,shape_range,2511,847101,up3__circle,椭圆4:1｜离核EE×1，同核EI×1,primary,TB,95,1.0,0.9368421052631579,0.9712918660287081,1.0,0.1862910872943145,0.5357142857142856,15,95,36.42293787683593,-0.7159546857134045,96.45474662283502,14.31578947368421,0.3644448017478517,105,95,16.2,16.0,0.35319148936170214,16.0,18.0,95,94.0421052631579,88.0,586.6365061590145,76.2,136.6,95,-51.573049461306205,-69.6340372670802,2216.539915498519,-101.82035591735584,59.32660714285918,95,-54.50382850258641,-68.55481575020531,1497.9453969658882,-81.51786634768833,36.32121224998625,95,0.09102635853756205,0.08775055679287305,0.0008769291104916073,0.05097337291979792,0.1395028310347731,95,1.3157894736842106,1.0,0.45240761478163505,1.0,3.0,95,0.9585995339129803,1.0,0.008099061444826777,0.757097988796969,1.0,95,294.69473684210527,282.0,836.2356103023518,275.0,366.6,95,78.45263157894736,79.0,41.399328107502804,68.0,89.89999999999999,95,7.142602986358008,6.979654761135651,0.12945711382603334,6.873407940569187,7.999464440745556
up3__ellipse4,shape_range,2511,847101,up3__circle,椭圆4:1｜离核EE×1，同核EI×1,all_detected,ALL,152,1.0,0.9078947368421053,0.9778708133971292,1.0,0.15041188580961765,-0.9428571428571427,15,152,36.39478882363983,-13.116859920322167,99.94338276324847,14.296052631578947,0.5760895693717243,105,152,16.138157894736842,16.0,0.2523091669571278,16.0,18.0,152,92.53947368421052,86.0,614.5149878006274,49.1,136.89999999999998,152,-43.592715391950556,-68.61694733796503,3076.1885339906803,-92.44443060169833,76.8954467821788,152,-49.5998988246646,-68.31595961393396,2115.782524398269,-82.9082014490261,64.86088840251978,152,0.08927810245993378,0.08649625399621011,0.0010309907243522462,0.03970531504602814,0.13805406969563297,152,1.3157894736842106,1.0,0.37643778319972115,1.0,3.0,152,0.9661313145287821,1.0,0.005820977833006153,0.7773227210901515,1.0,152,297.4078947368421,282.0,1095.8060299756012,273.55,378.45,152,78.36184210526316,78.0,42.94767340536772,68.55,89.89999999999998,152,7.156239755380087,6.982725847848514,0.1668469463783114,6.867366252620058,8.190571929850787
up3__ellipse4,shape_range,2511,847101,up3__circle,椭圆4:1｜离核EE×1，同核EI×1,all_detected,TA,16,1.0,0.53125,0.9829545454545454,1.0,0.21728130143056085,0.1857142857142857,15,16,66.64623257743187,-30.453653361028955,103.84212136352403,12.875,0.3727672567691836,105,16,16.0,16.0,0.0,16.0,16.0,16,91.125,112.0,1537.5833333333333,39.5,133.0,16,64.49788855736426,72.57954359226642,1100.6293951452053,9.118053473264581,91.51175067031977,16,29.408034432446243,64.11075939637522,3551.7230306007327,-86.31720393451928,70.00455865787035,16,0.0584065464069659,0.04699739238722781,0.0009811367165903854,0.029541542014380938,0.1250573993280339,16,2.0,2.0,0.13333333333333333,1.75,2.25,16,0.9390017311305006,0.9462813390950816,0.000880704506338723,0.8980422799893981,0.9792196776929601,16,355.3125,375.0,825.9625,317.0,384.5,16,83.625,86.5,67.71666666666667,70.5,92.25,16,7.700489245710173,7.879188979057538,0.2916811077505083,6.989641894682991,8.26619244362628
up3__ellipse4,shape_range,2511,847101,up3__circle,椭圆4:1｜离核EE×1，同核EI×1,all_detected,TB,136,1.0,0.9522058823529411,0.9772727272727271,1.0,0.1961208086565436,0.5071428571428571,15,136,36.364659654182105,15.408364176850228,93.02494443644537,14.463235294117647,0.37676257837258786,105,136,16.154411764705884,16.0,0.2796840958605665,16.0,18.0,136,92.70588235294117,86.0,516.2387799564269,78.0,136.5,136,-56.30925703304642,-69.5291904761907,1770.8529663203703,-101.32617330506855,46.819393939394786,136,-58.894949796089406,-68.55495060181875,1145.0454457468002,-81.12231982182084,27.313187820982876,136,0.09291005023087118,0.088563932829856,0.0009179238443789456,0.05112441220324943,0.1394842368606935,136,1.2352941176470589,1.0,0.34422657952069713,1.0,3.0,136,0.9693230302226975,1.0,0.006315521613254757,0.7730879807524171,1.0,136,290.59558823529414,282.0,689.7685729847494,273.0,360.75,136,77.74264705882354,78.0,36.844389978213506,68.75,87.5,136,7.092210403576548,6.967549031644781,0.1149761858511896,6.866380980854441,7.9857229772032445
follow_ellipse4_out1_EI0.875,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.875,primary,ALL,146,1.0,0.6849315068493151,0.9981320049813202,1.0,0.17292687827828246,-0.9357142857142854,15,146,35.48151140138452,-29.524906386923703,36.58422068066193,14.280821917808218,0.4600684777103822,105,146,16.28767123287671,16.0,0.4821917808219178,16.0,18.0,146,65.3972602739726,76.0,291.992820028342,30.0,80.0,146,-21.731366144622097,-61.16917894272319,2882.8561924077226,-63.52477358219812,64.06562601481801,146,-22.793180626075873,-61.464975783292175,2806.5648430824745,-63.519542065436326,62.2091028663599,146,0.20796287530239735,0.20924342467157653,0.0013050114950695594,0.1530169597553599,0.25357117072516683,146,1.417808219178082,1.0,0.38285309400094475,1.0,2.75,146,0.9598044451225475,1.0,0.007824736362509525,0.7881603512736219,1.0,146,322.3835616438356,309.5,694.9691072272083,294.0,364.0,146,91.86986301369863,85.0,142.6105337742088,81.0,115.0,146,7.418805224144411,7.3718110079714965,0.03984559557734458,7.219007034890169,7.876586389022703
follow_ellipse4_out1_EI0.875,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.875,primary,TA,39,1.0,0.1923076923076923,0.993006993006993,1.0,0.22754675210429107,0.7964285714285713,15,39,-17.568420630152104,-37.226112637905615,-11.058689061141921,13.128205128205128,0.22978412570271858,105,39,16.0,16.0,0.0,16.0,16.0,39,45.69230769230769,48.0,93.37651821862349,23.6,58.0,39,60.0030241378915,62.87648926237307,59.94309615880654,42.82855952380923,65.45433704743046,39,58.08393082861768,60.640700997078966,58.70906207039332,40.37664140223205,63.4612310382312,39,0.16966469605411488,0.16938893955725065,0.0004043713735792627,0.13105542520128916,0.203748870937833,39,2.0256410256410255,2.0,0.07827260458839404,2.0,2.1000000000000014,39,0.9268015885591819,0.9308799245104977,0.002187120823455512,0.8555875193895511,0.981286760014876,39,349.5897435897436,350.0,141.5114709851552,331.5,364.8,39,100.58974358974359,98.0,71.45883940620783,89.9,115.4,39,7.49244030271872,7.477910370867204,0.021021777177499652,7.296340431335793,7.786007753721174
follow_ellipse4_out1_EI0.875,response,2511,847101,up3__ellipse4,椭圆4:1｜离核EE×1，同核EI×0.875,primary,TB,107,1.0,0.8644859813084111,1.0,1.0,0.21196742767798402,0.5107142857142856,15,107,35.87645067786798,-7.733578791448963,36.62476135481702,14.700934579439252,0.38300336086956077,105,107,16.39252336448598,16.0,0.6180567801093282,16.0,18.0,107,72.57943925233644,76.0,171.01957326750127,31.200000000000003,80.0,107,-51.52240559338873,-61.69225251076023,568.2382381311929,-63.59197424912709,15.775797555876057,107,-52.27175396002959,-62.10117635898496,534.3042091903416,-63.86881309269029,14.017028512424021,107,0.22192202474803302,0.2194399311860843,0.0009038442780772324,0.1886878922624929,0.2670655405247821,107,1.1962616822429906,1.0,0.3101745723858225,1.0,2.6999999999999886,107,0.9718335236830266,1.0,0.009372783622091643,0.7588035882459325,1.0,107,312.4672897196262,305.0,528.34561805678,292.0,360.79999999999995,107,88.69158878504673,83.0,131.29077764062777,80.3,114.39999999999998,107,7.391966270271533,7.334409757891924,0.044247601021574094,7.196418146209427,7.934735645682988
