candidate,stage,topology,noise,comparison,description,layer,mode,n,SCL_any,SCL_upper_participation,ICL_contact_participation,both_rods,participation_mae,rank_correlation,rank_shared_contacts,lag_joint_n,SCL_minus_ICL_lag_median_ms,SCL_minus_ICL_lag_q05_ms,SCL_minus_ICL_lag_q95_ms,mean_contacts_per_event,pair_order_probability_mae,pair_order_supported_pairs,local_width_ms_n,local_width_ms_mean,local_width_ms_median,local_width_ms_variance,local_width_ms_q05,local_width_ms_q95,recruitment_span_ms_n,recruitment_span_ms_mean,recruitment_span_ms_median,recruitment_span_ms_variance,recruitment_span_ms_q05,recruitment_span_ms_q95,B_minus_A_t10_ms_n,B_minus_A_t10_ms_mean,B_minus_A_t10_ms_median,B_minus_A_t10_ms_variance,B_minus_A_t10_ms_q05,B_minus_A_t10_ms_q95,B_minus_A_t50_ms_n,B_minus_A_t50_ms_mean,B_minus_A_t50_ms_median,B_minus_A_t50_ms_variance,B_minus_A_t50_ms_q05,B_minus_A_t50_ms_q95,first_10pct_mass_core_share_n,first_10pct_mass_core_share_mean,first_10pct_mass_core_share_median,first_10pct_mass_core_share_variance,first_10pct_mass_core_share_q05,first_10pct_mass_core_share_q95,peak_active_components_n,peak_active_components_mean,peak_active_components_median,peak_active_components_variance,peak_active_components_q05,peak_active_components_q95,peak_largest_component_fraction_n,peak_largest_component_fraction_mean,peak_largest_component_fraction_median,peak_largest_component_fraction_variance,peak_largest_component_fraction_q05,peak_largest_component_fraction_q95,union_active_area_mm2_n,union_active_area_mm2_mean,union_active_area_mm2_median,union_active_area_mm2_variance,union_active_area_mm2_q05,union_active_area_mm2_q95,peak_active_area_mm2_n,peak_active_area_mm2_mean,peak_active_area_mm2_median,peak_active_area_mm2_variance,peak_active_area_mm2_q05,peak_active_area_mm2_q95,native_spatial_rms_mm_n,native_spatial_rms_mm_mean,native_spatial_rms_mm_median,native_spatial_rms_mm_variance,native_spatial_rms_mm_q05,native_spatial_rms_mm_q95
bridge_circle_degree150,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1，向外边数×1.5,all_detected,TA,91,1.0,0.8901098901098901,0.958041958041958,1.0,0.16272172440801383,0.8178571428571428,15,91,-19.97362034359685,-23.47993413543213,-16.43835436007157,14.31868131868132,0.22943845825950254,105,91,16.0,16.0,0.0,16.0,16.0,91,46.10989010989011,48.0,33.81001221001222,32.0,52.0,91,57.10380392825973,58.676357076936256,39.855022082876886,44.46090811695103,61.4561117348203,91,54.972791251214176,57.1223095514506,40.43729377319018,42.373422975875656,58.67636327816945,91,0.1902933466701451,0.1984917264606824,0.00185161854746422,0.12229760453079942,0.24862032529062233,91,1.043956043956044,1.0,0.06471306471306472,1.0,1.0,91,0.9991732025408336,1.0,5.2445221764184534e-05,1.0,1.0,91,354.83516483516485,352.0,160.73919413919413,339.0,374.0,91,94.84615384615384,93.0,106.3982905982906,84.5,116.0,91,7.6814326323810596,7.64785135887634,0.016911346869793897,7.484849822406123,7.889132406264798
bridge_circle_degree150,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×1，向外边数×1.5,all_detected,TB,82,1.0,0.975609756097561,0.9955654101995566,1.0,0.22540105734138344,0.5249999999999999,15,82,35.101278610096415,-11.23606211871629,36.16059184727201,14.902439024390244,0.33215405719861135,105,82,17.426829268292682,18.0,0.8155676001204457,16.0,18.0,82,65.78048780487805,72.0,229.13640469738027,24.0,74.0,82,-42.8237606579765,-57.136027101072614,685.4366884540319,-58.978668373893015,17.945772216911976,82,-41.952827235240335,-55.195204047071,625.8556238145708,-57.32104444567333,16.601236931191128,82,0.23233108076586778,0.23694308774288886,0.0009886311126523844,0.16757743723006657,0.26501903088859613,82,1.146341463414634,1.0,0.17585064739536288,1.0,2.0,82,0.9851618242553324,1.0,0.0034047597100237284,0.9050601822561194,1.0,82,372.6341463414634,373.0,75.12375790424569,356.2,376.95,82,114.0,101.0,538.395061728395,97.0,161.9,82,7.792900127330829,7.813332108490092,0.013212365869442072,7.547679184216106,7.894051735073895
bridge_circle_out125,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,primary,ALL,166,1.0,0.7289156626506024,0.9260679079956188,1.0,0.2189513948561063,-0.5821428571428571,15,166,34.91842002022531,-21.92577001200857,56.654966190528285,13.331325301204819,0.387430557196148,105,166,16.716867469879517,16.0,0.8951077035414385,16.0,18.0,166,91.37349397590361,76.0,1010.7566265060238,41.5,132.0,166,4.1836606178170035,12.006965811966438,3084.2830334790356,-60.043134671176404,64.8570467836239,166,3.57355679151785,11.920015597033853,2918.64100178181,-58.636544888027856,62.494962554608264,166,0.1919153962865871,0.20312761031803866,0.0033104862745298685,0.0742247609580255,0.2592305925975317,166,1.3493975903614457,1.0,0.31354508944870396,1.0,2.0,166,0.964979380463304,1.0,0.0072118534879949256,0.8833835600487321,1.0,166,366.4156626506024,367.0,120.7170865279299,353.0,386.25,166,98.01807228915662,97.0,272.005732018985,78.0,134.0,166,7.776318736859495,7.770403706449383,0.01756153110621996,7.61421901771403,8.036260071578448
bridge_circle_out125,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,primary,TA,76,1.0,0.5263157894736842,0.8492822966507176,1.0,0.2948671050965812,0.5642857142857142,15,76,37.36663436766139,-26.82576268919638,102.80222897218755,11.828947368421053,0.2624038224959123,105,76,16.026315789473685,16.0,0.025964912280701743,16.0,16.0,76,105.78947368421052,126.0,1413.9284210526316,30.0,132.0,76,60.040119749544324,60.9954224776493,44.355549154222075,41.393638667533196,67.82954102666645,76,58.099107291198905,59.73606970029141,41.39617832368619,41.51545003676438,63.545083519444006,76,0.1569707797431641,0.16832772080407965,0.0025801663308176307,0.06678537936846093,0.22889623834626016,76,1.1842105263157894,1.0,0.23228070175438595,1.0,2.0,76,0.9862260250042268,1.0,0.00132136701719622,0.8901780457281097,1.0,76,361.5394736842105,361.0,84.17175438596489,350.0,379.25,76,87.17105263157895,83.5,101.58368421052631,77.0,113.25,76,7.791196932150718,7.788898764208572,0.018328389470938126,7.633323992558988,8.00642346892542
bridge_circle_out125,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,primary,TB,90,1.0,0.9,0.990909090909091,1.0,0.20789525331538963,0.5071428571428571,15,90,34.87761967974075,-1.4602695055751607,40.10392573124016,14.6,0.3754179909305086,105,90,17.3,18.0,0.8865168539325842,16.0,18.0,90,79.2,74.0,355.038202247191,68.9,131.1,90,-42.98401598230829,-58.26416869424429,766.6653244809527,-60.904235393448104,14.380007039573133,90,-42.470241408212814,-56.99913760842719,693.455283441088,-58.78894421124171,13.11969561991009,90,0.2214241835899221,0.23015813432575014,0.002039808986831593,0.12575693291785411,0.28290156621321416,90,1.488888888888889,1.0,0.34257178526841436,1.0,2.0,90,0.9470377695176361,1.0,0.011545778204575956,0.7175447825334168,1.0,90,370.53333333333336,370.0,115.42022471910111,359.9,392.0,90,107.17777777777778,99.0,233.36129837702873,95.0,141.1,90,7.7637549275024655,7.763542271496081,0.016763972717709557,7.615566429885418,8.043675724952871
bridge_circle_out125,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,all_detected,ALL,172,1.0,0.7180232558139534,0.9223044397463002,1.0,0.22219226531468478,-0.5642857142857142,15,172,34.87761967974075,-21.832442456864054,55.26102315280909,13.255813953488373,0.3812860975303848,105,172,16.697674418604652,16.0,0.8788249694002448,16.0,18.0,172,92.23255813953489,77.0,1028.857881136951,43.300000000000004,132.0,172,5.870550441091779,15.88727915981326,3064.417691612692,-60.04287576376851,64.78445029239656,172,5.167624105293905,13.10994572567688,2903.6939681946037,-58.61899815125143,62.33944393592764,172,0.19122878167887616,0.20191541792597423,0.003239385207924107,0.07444139863089007,0.25890592804584184,172,1.3430232558139534,1.0,0.308547531619747,1.0,2.0,172,0.9646824670537556,1.0,0.007293723668417833,0.8806682676195499,1.0,172,366.27906976744185,367.0,123.57078743370054,352.55,387.9,172,97.93023255813954,97.0,281.7260981912144,78.0,136.79999999999995,172,7.781528314899447,7.770771634282598,0.018553588306136227,7.6182080632644915,8.040768757132227
bridge_circle_out125,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,all_detected,TA,81,1.0,0.5246913580246914,0.845117845117845,1.0,0.2992530700088619,0.5642857142857142,15,81,36.54896508978709,-26.753756285776035,102.76692168953377,11.777777777777779,0.26408856504930095,105,81,16.02469135802469,16.0,0.024382716049382726,16.0,16.0,81,107.25925925925925,126.0,1360.0444444444443,30.0,132.0,81,60.02231734714527,60.97531785516912,41.68463053438825,41.39717948717953,67.46287671232858,81,58.156501468506136,59.669589521567104,38.94586792961417,41.87672285341978,63.520487129358116,81,0.1575476106446979,0.1684126984126984,0.0024791627499138797,0.06720013064423941,0.2287597460011253,81,1.1728395061728396,1.0,0.21975308641975305,1.0,2.0,81,0.9870762703743362,1.0,0.0012499072741662077,0.893141153081511,1.0,81,361.2345679012346,361.0,81.3317901234568,350.0,379.0,81,87.04938271604938,84.0,96.39753086419753,77.0,113.0,81,7.79604626018356,7.7958998704048215,0.018196084748743627,7.640800385715768,8.026135433018341
bridge_circle_out125,response,2712,847401,curve_circle_out1_EI1,圆核｜向外EE×1.25，核内EI×1,all_detected,TB,91,1.0,0.8901098901098901,0.9910089910089911,1.0,0.20717893259906886,0.5071428571428571,15,91,34.839181901101256,-2.857401492225108,39.79279534847319,14.571428571428571,0.3743480469148599,105,91,17.296703296703296,18.0,0.877655677655678,16.0,18.0,91,78.85714285714286,74.0,361.79047619047617,68.0,131.0,91,-42.33047284891188,-58.23722627737152,797.0146159516828,-60.874053981217,15.88727915981326,91,-41.998299701521375,-56.974824706670915,706.0185614170367,-58.784663470274836,13.10994572567688,91,0.22120872512688097,0.2300800218863279,0.002021368876319404,0.12638017652646855,0.2827460499582405,91,1.4945054945054945,1.0,0.3416361416361417,1.0,2.0,91,0.944749521240931,1.0,0.011893975076082416,0.6577619076208971,1.0,91,370.7692307692308,370.0,119.20170940170944,360.0,392.0,91,107.61538461538461,99.0,248.19487179487183,95.0,143.5,91,7.768605748217985,7.764079313611116,0.018718978361064252,7.6163505391313056,8.05719782660093
curve_ellipse4_out1_EI1,response,2511,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×1,primary,ALL,108,1.0,0.9490740740740741,0.9890572390572391,1.0,0.1548852545008337,-0.9392857142857142,15,108,36.471135587739354,7.605102881459888,103.73265857043788,14.462962962962964,0.5465848782993454,105,108,16.12962962962963,16.0,0.24472135687088972,16.0,18.0,108,97.5925925925926,88.0,758.6362062997579,76.7,143.29999999999998,108,-41.00226266700591,-69.17913109243636,3488.84344489364,-101.97273947778231,72.93394352869254,108,-53.0790486465564,-68.937777557343,2260.4162447922736,-91.28128964734378,66.2758296705473,108,0.08248835145743562,0.08076626012651889,0.0009274880448493098,0.032160538667645885,0.13322485751680613,108,1.3703703703703705,1.0,0.4222914503288335,1.0,3.0,108,0.9590227183748624,1.0,0.007157373517055303,0.7693855283039986,1.0,108,305.3240740740741,281.0,1850.4453963309106,273.35,383.0,108,79.29629629629629,79.0,62.30391138802353,65.35,94.59999999999997,108,7.205127085036241,6.949252808018775,0.2479101975444284,6.85885154377305,8.231330856994493
curve_ellipse4_out1_EI1,response,2511,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×1,primary,TA,18,1.0,0.8333333333333334,1.0,1.0,0.17767424849840346,0.1714285714285714,15,18,92.79046443081279,-21.775878404508298,111.50738660917841,13.777777777777779,0.32286770183548896,105,18,16.0,16.0,0.0,16.0,16.0,18,106.44444444444444,114.0,2075.555555555556,39.9,159.0999999999999,18,65.23903551563556,68.25702253698319,676.1133075668739,12.749813519813417,102.59341455490656,18,-3.4862741900093903,29.336262867652295,5300.12414727687,-90.31434337535129,67.84409586754579,18,0.04632804110667378,0.04081613854089904,0.0004105639513600705,0.028620814165975478,0.09039111258592851,18,1.9444444444444444,2.0,0.2908496732026144,1.0,3.0,18,0.9227814953019552,0.9267534280093119,0.003404773147029145,0.7957603409414619,1.0,18,369.55555555555554,378.5,399.673202614379,326.85,383.15,18,81.77777777777777,80.0,135.59477124183007,60.55,99.0,18,7.913649772348634,8.139014128266659,0.17023809022474365,7.214442508698951,8.265659861403522
curve_ellipse4_out1_EI1,response,2511,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×1,primary,TB,90,1.0,0.9722222222222222,0.9868686868686869,1.0,0.20523845571536714,0.5071428571428571,15,90,36.32766814682691,31.68708892024724,102.75428526277574,14.6,0.38491993908771255,105,90,16.155555555555555,16.0,0.29013732833957556,16.0,18.0,90,95.82222222222222,88.0,496.59725343320844,80.0,141.1,90,-62.250522303534204,-70.97415491167703,1325.938337989563,-105.37457922494698,31.841006868131153,90,-62.99760353786581,-69.0645460169817,1108.2972233464152,-90.93909224458048,13.928153508772127,90,0.08972041352758801,0.08543838292083647,0.0007193052119216314,0.053442021196070374,0.13609860888197914,90,1.2555555555555555,1.0,0.37215980024968787,1.0,3.0,90,0.9662709629894438,1.0,0.007635818155385453,0.7631691654107987,1.0,90,292.47777777777776,281.0,1147.0612983770288,271.35,378.29999999999995,90,78.8,79.0,47.510112359550575,66.45,88.55,90,7.0634225475737615,6.923223148456041,0.14369717524952247,6.849187615630622,7.876975874763078
curve_ellipse4_out1_EI1,response,2511,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×1,all_detected,ALL,145,1.0,0.9551724137931035,0.987460815047022,1.0,0.15530904249443314,-0.9428571428571427,15,145,36.32140628882189,19.74319648809906,101.33494369608519,14.517241379310345,0.5712665714102637,105,145,16.131034482758622,16.0,0.23965517241379303,16.0,18.0,145,94.28965517241379,86.0,646.0544061302683,78.0,141.59999999999997,145,-46.58192577579851,-68.7187969924853,2972.152064093558,-99.79548049710793,72.22649032838453,145,-55.77488200228344,-68.82868241635879,1842.466436166046,-88.84876199182982,62.954874728851394,145,0.08618993126238168,0.08289809978886543,0.0009179988110509184,0.03489416588037162,0.13744389414009814,145,1.289655172413793,1.0,0.3460727969348659,1.0,2.799999999999983,145,0.9679347602774746,1.0,0.005763941750524591,0.781896504093518,1.0,145,299.6,281.0,1539.8805555555555,270.0,382.59999999999997,145,78.71724137931035,78.0,51.80143678160919,66.2,91.0,145,7.15202430968328,6.948547475024856,0.20736792257781161,6.86150601559183,8.222497625572828
curve_ellipse4_out1_EI1,response,2511,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×1,all_detected,TA,19,1.0,0.8421052631578947,0.9904306220095694,1.0,0.17104656818651262,0.15,15,19,92.69881131843431,-21.751399213514354,111.43485394865911,13.68421052631579,0.327386200637908,105,19,16.0,16.0,0.0,16.0,16.0,19,107.05263157894737,114.0,1967.2748538011701,40.6,155.39999999999984,19,65.8245053812841,68.46526458615972,645.0641814545596,13.468251748251532,102.06426900584863,19,-1.8232781763692616,28.110650069153053,5058.218364847764,-89.54815686410748,67.78527669862903,19,0.04572967685808162,0.03951271186440678,0.0003945575986570498,0.028723003738149823,0.09016632238452031,19,1.9473684210526316,2.0,0.27485380116959063,1.0,3.0,19,0.9240309331461759,0.9268066707844348,0.0032452798869101415,0.7968267899297652,1.0,19,369.8421052631579,378.0,379.02923976608184,326.9,383.1,19,81.73684210526316,81.0,128.093567251462,60.7,99.0,19,7.933596976682889,8.139973841265817,0.16834034679988868,7.21725339961843,8.292840085588725
curve_ellipse4_out1_EI1,response,2511,847402,curve_ellipse4_out1_EI1,椭圆4:1｜向外EE×1，核内EI×1,all_detected,TB,126,1.0,0.9722222222222222,0.987012987012987,1.0,0.20809559857251003,0.5071428571428571,15,126,36.2727019012018,31.872089268583295,98.02883498807932,14.642857142857142,0.3910511109498111,105,126,16.150793650793652,16.0,0.27307936507936525,16.0,18.0,126,92.36507936507937,86.0,432.47365079365085,80.0,135.5,126,-63.53210190266018,-70.1837767701054,1120.8717208571009,-102.2028395948837,27.681101190476056,126,-63.91044130936574,-68.88789680248374,884.9831816652044,-88.73546323037067,3.9556488878442906,126,0.09229108073604597,0.087582540992541,0.000714367626682825,0.057338504013556835,0.1377163902716934,126,1.1904761904761905,1.0,0.28342857142857136,1.0,2.0,126,0.9745551786544164,1.0,0.005835573016297838,0.7802380986398446,1.0,126,289.0079365079365,281.0,856.3119365079363,270.0,369.75,126,78.26190476190476,78.0,39.63485714285714,67.5,88.0,126,7.0341681138658805,6.931666940127226,0.10779554657703155,6.858541523065792,7.802564719414733
curve_circle_out1_EI0.8125,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.8125,primary,ALL,161,1.0,0.3509316770186336,1.0,1.0,0.2204977112570964,-0.15,15,161,-11.041262168888352,-20.27384507079114,35.9144991638459,13.658385093167702,0.33246766784020726,105,161,16.51552795031056,16.0,0.7638198757763975,16.0,18.0,161,55.850931677018636,48.0,263.92763975155276,28.0,76.0,161,7.820199492972325,27.95477111540822,2905.009984322727,-60.90370118845749,61.839967934036395,161,7.683359931613162,27.71178489702288,2883.3504351415054,-60.65441877520789,61.4996899224825,161,0.2713903856003727,0.2610881375172302,0.001867226993376421,0.24119867498651876,0.4052322958953541,161,1.9565217391304348,2.0,0.1918478260869565,1.0,3.0,161,0.9252722612037195,0.9413295481428909,0.009409245994277102,0.5936821798890765,1.0,161,353.83850931677017,354.0,218.66125776397513,314.0,374.0,161,101.96894409937889,98.0,124.78027950310559,89.0,123.0,161,7.5568589135094735,7.523595497038061,0.021518823698606714,7.370879937455129,7.76053185026326
curve_circle_out1_EI0.8125,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.8125,primary,TA,79,1.0,0.0189873417721519,1.0,1.0,0.24888181647733013,0.7582417582417583,14,79,-17.41808906654842,-20.775643052161104,-13.057397456765377,12.962025316455696,0.23184424631930428,91,79,16.17721518987342,16.0,0.3271665043816943,16.0,18.0,79,44.30379746835443,46.0,42.470626419993515,27.8,48.0,79,58.42399389282171,60.616129032263416,47.38564885923869,37.649942642361204,62.08335374374146,79,58.136214601252355,60.266841369673784,45.74530696581669,37.41625457733426,61.68975009762071,79,0.25842925206778017,0.2582328286716277,0.00011389837751440288,0.24180801413332345,0.2738489745015706,79,1.9873417721518987,2.0,0.012658227848101267,2.0,2.0,79,0.9479084362402496,0.9471407976934166,0.0003555037378783378,0.9279819482444215,0.9778897418371102,79,351.1392405063291,352.0,14.275235313210004,345.0,357.0,79,100.34177215189874,98.0,72.76630963972735,93.0,122.0,79,7.463917601439592,7.4605616185920045,0.0035901966894056206,7.380985674698357,7.567161695048033
curve_circle_out1_EI0.8125,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.8125,primary,TB,82,1.0,0.6707317073170732,1.0,1.0,0.20946843669799303,0.5107142857142856,15,82,35.033798555389694,-9.57898168963693,36.00570443195848,14.329268292682928,0.367244039020619,105,82,16.841463414634145,16.0,0.9745558566696778,16.0,18.0,82,66.97560975609755,74.0,225.11050888286658,28.0,76.0,82,-40.93223657517525,-59.500038015889004,789.0017089362567,-61.147764032205394,20.464093952485207,82,-40.923658591575816,-59.33355501728329,777.0063975536543,-60.81879870998896,20.49761131101096,82,0.2838773313207972,0.26139498388663607,0.003256977841725214,0.24080304195056648,0.43024605456518883,82,1.9268292682926829,2.0,0.36495031616982837,1.0,3.0,82,0.9034642389124282,0.9298833009169214,0.017262622021657337,0.5634300171217849,1.0,82,356.4390243902439,365.5,404.2246311352002,311.05,375.0,82,103.53658536585365,98.0,171.33815115928937,83.0,123.95,82,7.646399933674361,7.673172084771896,0.02250771365917545,7.36577451970635,7.807075302300073
curve_circle_out1_EI0.8125,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.8125,all_detected,ALL,175,1.0,0.35714285714285715,1.0,1.0,0.21990143796517092,-0.15,15,175,-11.515708404782345,-20.29228019225702,35.902107247107416,13.674285714285714,0.3300171356140144,105,175,16.50857142857143,16.0,0.7571100164203614,16.0,18.0,175,56.011428571428574,48.0,262.27573070607554,28.0,76.0,175,7.8249703998931635,28.41587301587424,2954.7049203035053,-60.93386355919283,61.955191807633675,175,7.695279651821486,28.11086309523671,2933.0013467653157,-60.688624529741716,61.5036229401674,175,0.27036622269233573,0.2609001406469761,0.0017396001763671247,0.2410737382383233,0.38237657731349733,175,1.9657142857142857,2.0,0.19422003284072245,1.0,3.0,175,0.9270394780013034,0.9413295481428909,0.008730206154990223,0.6026572510858849,1.0,175,354.0514285714286,354.0,219.92262725779972,314.7,374.0,175,101.64571428571429,98.0,122.04617405582921,87.80000000000001,123.0,175,7.557173603322951,7.51396978070122,0.020995828771978694,7.368979034909143,7.760264068959336
curve_circle_out1_EI0.8125,response,2511,847401,curve_circle_out1_EI1,圆核｜向外EE×1，核内EI×0.8125,all_detected,TA,87,1.0,0.017241379310344827,1.0,1.0,0.2486490214824225,0.7582417582417583,14,87,-17.448221631882916,-20.7610394384079,-13.435503879016139,12.96551724137931,0.23202766240984915,91,87,16.160919540229884,16.0,0.29938519112536743,16.0,18.0,87,44.367816091954026,46.0,41.6305800588078,28.6,48.0,87,58.49331574769091,60.616129032263416,45.28465905874312,38.72398871284904,62.134428587164436,87,58.21423581270901,60.266841369673784,43.43351976300176,38.497191939574165,61.75372622301366,87,0.2585837347313777,0.2582328286716277,0.00012053265655084494,0.2414590455262661,0.27545138876728104,87,1.9885057471264367,2.0,0.011494252873563213,2.0,2.0,87,0.948248365490577,0.9472924187725632,0.0003480449453239473,0.9283369743128342,0.9785948262264051,87,351.14942528735634,352.0,15.89601710772521,345.0,357.0,87,100.3103448275862,98.0,74.33279871692062,93.0,122.0,87,7.465014048805551,7.4660557769105464,0.003594022762578566,7.374248516536205,7.566456503976453
